birth,death
-7.8102498054504395,-6.164413928985596
-7.8102498054504395,-6
-7.8102498054504395,-5.830951690673828
-7.8102498054504395,-5.830951690673828
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.4772257804870605
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.358899116516113
-7.8102498054504395,-3
-7.8102498054504395,-3
-7.8102498054504395,-2.8284270763397217
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2
-7.8102498054504395,-2
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,3
-7.8102498054504395,5.4772257804870605
-7.8102498054504395,7.211102485656738
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.211102485656738
-7.681145668029785,-6
-7.681145668029785,-5.74456262588501
-7.681145668029785,-3.7416574954986572
-7.681145668029785,-3.7416574954986572
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3
-7.681145668029785,-3
-7.681145668029785,-2.2360680103302
-7.681145668029785,-1
-7.681145668029785,1
-7.681145668029785,1.4142135381698608
-7.681145668029785,1.7320507764816284
-7.681145668029785,2.8284270763397217
-7.681145668029785,3
-7.681145668029785,3.1622776985168457
-7.681145668029785,3.1622776985168457
-7.681145668029785,3.464101552963257
-7.681145668029785,4.358899116516113
-7.681145668029785,4.898979663848877
-7.681145668029785,11.180339813232422
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-6.78233003616333
-7.6157732009887695,-6.164413928985596
-7.6157732009887695,-5.385164737701416
-7.6157732009887695,-3
-7.6157732009887695,-2.4494898319244385
-7.6157732009887695,-1.7320507764816284
-7.6157732009887695,-1.4142135381698608
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,1.4142135381698608
-7.6157732009887695,3
-7.6157732009887695,3.1622776985168457
-7.6157732009887695,3.7416574954986572
-7.6157732009887695,4.4721360206604
-7.6157732009887695,5.4772257804870605
-7.6157732009887695,5.656854152679443
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-6.480740547180176
-7.549834251403809,-6.164413928985596
-7.549834251403809,-6.164413928985596
-7.549834251403809,-4
-7.549834251403809,-3
-7.549834251403809,-2
-7.549834251403809,1
-7.549834251403809,1.4142135381698608
-7.549834251403809,2
-7.549834251403809,2
-7.549834251403809,2.2360680103302
-7.549834251403809,2.8284270763397217
-7.549834251403809,3.605551242828369
-7.549834251403809,4
-7.549834251403809,4.123105525970459
-7.549834251403809,4.123105525970459
-7.549834251403809,4.582575798034668
-7.549834251403809,4.898979663848877
-7.549834251403809,5
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.211102485656738
-7.4833149909973145,-7.211102485656738
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-6.324555397033691
-7.4833149909973145,-6.082762718200684
-7.4833149909973145,-5.656854152679443
-7.4833149909973145,-3.1622776985168457
-7.4833149909973145,-3
-7.4833149909973145,-1.4142135381698608
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,1
-7.4833149909973145,1.4142135381698608
-7.4833149909973145,2.2360680103302
-7.4833149909973145,3.605551242828369
-7.4833149909973145,4.123105525970459
-7.4833149909973145,4.242640495300293
-7.4833149909973145,5.099019527435303
-7.4833149909973145,5.830951690673828
-7.4833149909973145,7.071067810058594
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7
-7.348469257354736,-7
-7.348469257354736,-6.78233003616333
-7.348469257354736,-6.78233003616333
-7.348469257354736,-6.557438373565674
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.082762718200684
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.74456262588501
-7.348469257354736,-5
-7.348469257354736,-4.898979663848877
-7.348469257354736,-4.582575798034668
-7.348469257354736,-4.582575798034668
-7.348469257354736,-4.4721360206604
-7.348469257354736,-4.358899116516113
-7.348469257354736,-4.123105525970459
-7.348469257354736,-4
-7.348469257354736,-3.316624879837036
-7.348469257354736,-3.316624879837036
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-2.8284270763397217
-7.348469257354736,-2.8284270763397217
-7.348469257354736,-2.8284270763397217
-7.348469257354736,-2.4494898319244385
-7.348469257354736,-1.7320507764816284
-7.348469257354736,-1.4142135381698608
-7.348469257354736,-1.4142135381698608
-7.348469257354736,-1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1.4142135381698608
-7.348469257354736,2.2360680103302
-7.348469257354736,2.2360680103302
-7.348469257354736,2.4494898319244385
-7.348469257354736,3.464101552963257
-7.348469257354736,4.123105525970459
-7.348469257354736,4.358899116516113
-7.348469257354736,4.4721360206604
-7.348469257354736,4.582575798034668
-7.348469257354736,4.690415859222412
-7.348469257354736,5.4772257804870605
-7.348469257354736,5.656854152679443
-7.348469257354736,5.830951690673828
-7.348469257354736,7.141428470611572
-7.348469257354736,9.433980941772461
-7.348469257354736,9.486832618713379
-7.348469257354736,11
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-6.928203105926514
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.557438373565674
-7.280109882354736,-6.480740547180176
-7.280109882354736,-6.480740547180176
-7.280109882354736,-6.4031243324279785
-7.280109882354736,-6.4031243324279785
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.082762718200684
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.830951690673828
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.099019527435303
-7.280109882354736,-5
-7.280109882354736,-5
-7.280109882354736,-4.582575798034668
-7.280109882354736,-4.4721360206604
-7.280109882354736,-4.123105525970459
-7.280109882354736,-4.123105525970459
-7.280109882354736,-4
-7.280109882354736,-3.7416574954986572
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.464101552963257
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3
-7.280109882354736,-3
-7.280109882354736,-2.8284270763397217
-7.280109882354736,-2.4494898319244385
-7.280109882354736,-2.4494898319244385
-7.280109882354736,-2.4494898319244385
-7.280109882354736,-2.2360680103302
-7.280109882354736,-2
-7.280109882354736,-2
-7.280109882354736,-1.7320507764816284
-7.280109882354736,-1.7320507764816284
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,1
-7.280109882354736,1
-7.280109882354736,1
-7.280109882354736,2
-7.280109882354736,2
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.4494898319244385
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3.464101552963257
-7.280109882354736,3.464101552963257
-7.280109882354736,3.605551242828369
-7.280109882354736,3.605551242828369
-7.280109882354736,3.7416574954986572
-7.280109882354736,3.7416574954986572
-7.280109882354736,4
-7.280109882354736,4.123105525970459
-7.280109882354736,4.242640495300293
-7.280109882354736,4.358899116516113
-7.280109882354736,4.4721360206604
-7.280109882354736,4.582575798034668
-7.280109882354736,4.582575798034668
-7.280109882354736,4.582575798034668
-7.280109882354736,4.690415859222412
-7.280109882354736,5
-7.280109882354736,5
-7.280109882354736,7.681145668029785
-7.280109882354736,8.062257766723633
-7.280109882354736,9.69536018371582
-7.280109882354736,10.630146026611328
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7
-7.211102485656738,-7
-7.211102485656738,-7
-7.211102485656738,-7
-7.211102485656738,-6.7082037925720215
-7.211102485656738,-6.7082037925720215
-7.211102485656738,-6.633249759674072
-7.211102485656738,-6.633249759674072
-7.211102485656738,-6.557438373565674
-7.211102485656738,-6
-7.211102485656738,-5.916079998016357
-7.211102485656738,-5.830951690673828
-7.211102485656738,-4.123105525970459
-7.211102485656738,-4.123105525970459
-7.211102485656738,-4
-7.211102485656738,-3.1622776985168457
-7.211102485656738,-3.1622776985168457
-7.211102485656738,-3
-7.211102485656738,-3
-7.211102485656738,-3
-7.211102485656738,-3
-7.211102485656738,-2.4494898319244385
-7.211102485656738,-2.2360680103302
-7.211102485656738,-1.4142135381698608
-7.211102485656738,-1.4142135381698608
-7.211102485656738,-1.4142135381698608
-7.211102485656738,-1
-7.211102485656738,-1
-7.211102485656738,2.2360680103302
-7.211102485656738,2.4494898319244385
-7.211102485656738,2.4494898319244385
-7.211102485656738,3
-7.211102485656738,3.605551242828369
-7.211102485656738,4.123105525970459
-7.211102485656738,4.690415859222412
-7.211102485656738,5.385164737701416
-7.211102485656738,5.656854152679443
-7.211102485656738,8.83176040649414
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.633249759674072
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6.324555397033691
-7.141428470611572,-6.082762718200684
-7.141428470611572,-6.082762718200684
-7.141428470611572,-6.082762718200684
-7.141428470611572,-6
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.830951690673828
-7.141428470611572,-5.656854152679443
-7.141428470611572,-5.385164737701416
-7.141428470611572,-5.196152210235596
-7.141428470611572,-4.898979663848877
-7.141428470611572,-4.582575798034668
-7.141428470611572,-4
-7.141428470611572,-3.7416574954986572
-7.141428470611572,-3.605551242828369
-7.141428470611572,-3.316624879837036
-7.141428470611572,-3
-7.141428470611572,-2.4494898319244385
-7.141428470611572,-2.2360680103302
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,1
-7.141428470611572,1.4142135381698608
-7.141428470611572,1.4142135381698608
-7.141428470611572,2.2360680103302
-7.141428470611572,2.2360680103302
-7.141428470611572,2.8284270763397217
-7.141428470611572,3
-7.141428470611572,3
-7.141428470611572,3
-7.141428470611572,3.7416574954986572
-7.141428470611572,4
-7.141428470611572,5
-7.141428470611572,5.099019527435303
-7.141428470611572,5.74456262588501
-7.141428470611572,7.071067810058594
-7.141428470611572,7.211102485656738
-7.141428470611572,9.219544410705566
-7.141428470611572,10.049875259399414
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.557438373565674
-7.071067810058594,-6.557438373565674
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6
-7.071067810058594,-6
-7.071067810058594,-6
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.656854152679443
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.196152210235596
-7.071067810058594,-5.196152210235596
-7.071067810058594,-5.196152210235596
-7.071067810058594,-5.099019527435303
-7.071067810058594,-5
-7.071067810058594,-5
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4
-7.071067810058594,-4
-7.071067810058594,-4
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.316624879837036
-7.071067810058594,-3.316624879837036
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-3
-7.071067810058594,-3
-7.071067810058594,-3
-7.071067810058594,-2.8284270763397217
-7.071067810058594,-2.8284270763397217
-7.071067810058594,-2.4494898319244385
-7.071067810058594,-2.4494898319244385
-7.071067810058594,-2.4494898319244385
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-1.7320507764816284
-7.071067810058594,-1.7320507764816284
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.7320507764816284
-7.071067810058594,2
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.4494898319244385
-7.071067810058594,2.8284270763397217
-7.071067810058594,2.8284270763397217
-7.071067810058594,2.8284270763397217
-7.071067810058594,2.8284270763397217
-7.071067810058594,3
-7.071067810058594,3.1622776985168457
-7.071067810058594,3.1622776985168457
-7.071067810058594,3.605551242828369
-7.071067810058594,3.605551242828369
-7.071067810058594,3.605551242828369
-7.071067810058594,3.7416574954986572
-7.071067810058594,3.7416574954986572
-7.071067810058594,3.7416574954986572
-7.071067810058594,4.123105525970459
-7.071067810058594,4.123105525970459
-7.071067810058594,4.123105525970459
-7.071067810058594,4.123105525970459
-7.071067810058594,4.242640495300293
-7.071067810058594,4.242640495300293
-7.071067810058594,4.358899116516113
-7.071067810058594,4.358899116516113
-7.071067810058594,4.358899116516113
-7.071067810058594,4.582575798034668
-7.071067810058594,4.582575798034668
-7.071067810058594,4.898979663848877
-7.071067810058594,5
-7.071067810058594,5.099019527435303
-7.071067810058594,5.099019527435303
-7.071067810058594,5.099019527435303
-7.071067810058594,5.099019527435303
-7.071067810058594,5.74456262588501
-7.071067810058594,5.830951690673828
-7.071067810058594,5.916079998016357
-7.071067810058594,5.916079998016357
-7.071067810058594,6.4031243324279785
-7.071067810058594,6.4031243324279785
-7.071067810058594,6.480740547180176
-7.071067810058594,7
-7.071067810058594,7.071067810058594
-7.071067810058594,7.6157732009887695
-7.071067810058594,8.062257766723633
-7.071067810058594,9.05538558959961
-7.071067810058594,10.198039054870605
-7.071067810058594,10.24695110321045
-7.071067810058594,10.770329475402832
-7.071067810058594,12.041594505310059
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
