birth,death
-8.5440034866333,-7.141428470611572
-8.5440034866333,-7
-8.5440034866333,-4.582575798034668
-8.5440034866333,-1
-8.5440034866333,1
-8.5440034866333,3.1622776985168457
-8.5440034866333,4.123105525970459
-8.485280990600586,inf
-8.485280990600586,inf
-8.485280990600586,inf
-8.485280990600586,-8.306623458862305
-8.485280990600586,-8.246211051940918
-8.485280990600586,-8.124038696289063
-8.485280990600586,-6.633249759674072
-8.485280990600586,-6.324555397033691
-8.485280990600586,-5
-8.485280990600586,-4.4721360206604
-8.485280990600586,-4.358899116516113
-8.485280990600586,-4.123105525970459
-8.485280990600586,-4.123105525970459
-8.485280990600586,-4.123105525970459
-8.485280990600586,-1
-8.485280990600586,-1
-8.485280990600586,1.7320507764816284
-8.485280990600586,2
-8.485280990600586,2.2360680103302
-8.366600036621094,inf
-8.366600036621094,inf
-8.366600036621094,inf
-8.366600036621094,-8.306623458862305
-8.366600036621094,-8.306623458862305
-8.366600036621094,-8.185352325439453
-8.366600036621094,-8.062257766723633
-8.366600036621094,-7.874007701873779
-8.366600036621094,-6.4031243324279785
-8.366600036621094,-4.898979663848877
-8.366600036621094,-4.123105525970459
-8.366600036621094,-2.2360680103302
-8.366600036621094,1.4142135381698608
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.185352325439453
-8.306623458862305,-8.185352325439453
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.062257766723633
-8.306623458862305,-8.062257766723633
-8.306623458862305,-7.8102498054504395
-8.306623458862305,-7.681145668029785
-8.306623458862305,-7.681145668029785
-8.306623458862305,-7.549834251403809
-8.306623458862305,-7.141428470611572
-8.306623458862305,-6.7082037925720215
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.164413928985596
-8.306623458862305,-6.164413928985596
-8.306623458862305,-6.164413928985596
-8.306623458862305,-5.196152210235596
-8.306623458862305,-4.358899116516113
-8.306623458862305,-4.242640495300293
-8.306623458862305,-3.7416574954986572
-8.306623458862305,-3.316624879837036
-8.306623458862305,-3.1622776985168457
-8.306623458862305,-3
-8.306623458862305,-2.8284270763397217
-8.306623458862305,-2.4494898319244385
-8.306623458862305,-1
-8.306623458862305,-1
-8.306623458862305,1
-8.306623458862305,2.8284270763397217
-8.306623458862305,4
-8.306623458862305,11.661903381347656
-8.246211051940918,inf
-8.246211051940918,inf
-8.246211051940918,inf
-8.246211051940918,inf
-8.246211051940918,-8.185352325439453
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8.062257766723633
-8.246211051940918,-7.8102498054504395
-8.246211051940918,-7.4833149909973145
-8.246211051940918,-7.141428470611572
-8.246211051940918,-5.74456262588501
-8.246211051940918,-5.196152210235596
-8.246211051940918,-4.582575798034668
-8.246211051940918,-3.1622776985168457
-8.246211051940918,-3.1622776985168457
-8.246211051940918,-2.2360680103302
-8.246211051940918,-2.2360680103302
-8.246211051940918,3.1622776985168457
-8.246211051940918,4.582575798034668
-8.185352325439453,inf
-8.185352325439453,inf
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.062257766723633
-8.185352325439453,-8.062257766723633
-8.185352325439453,-8.062257766723633
-8.185352325439453,-7.4833149909973145
-8.185352325439453,-6.4031243324279785
-8.185352325439453,-6.324555397033691
-8.185352325439453,-6.324555397033691
-8.185352325439453,-6.164413928985596
-8.185352325439453,-5
-8.185352325439453,1
-8.185352325439453,1.4142135381698608
-8.185352325439453,2.8284270763397217
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.348469257354736
-8.124038696289063,-7
-8.124038696289063,-6.557438373565674
-8.124038696289063,-6.480740547180176
-8.124038696289063,-6.4031243324279785
-8.124038696289063,-6.324555397033691
-8.124038696289063,-5.4772257804870605
-8.124038696289063,-5.385164737701416
-8.124038696289063,-4.898979663848877
-8.124038696289063,-3.7416574954986572
-8.124038696289063,-3.605551242828369
-8.124038696289063,-3.464101552963257
-8.124038696289063,-3.1622776985168457
-8.124038696289063,-3.1622776985168457
-8.124038696289063,-2.2360680103302
-8.124038696289063,-1
-8.124038696289063,1
-8.124038696289063,2.2360680103302
-8.124038696289063,3
-8.124038696289063,3
-8.124038696289063,3.316624879837036
-8.124038696289063,4.582575798034668
-8.124038696289063,4.582575798034668
-8.124038696289063,4.582575798034668
-8.124038696289063,4.690415859222412
-8.124038696289063,8.366600036621094
-8.124038696289063,10.488088607788086
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.549834251403809
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.280109882354736
-8.062257766723633,-7.141428470611572
-8.062257766723633,-7.071067810058594
-8.062257766723633,-7
-8.062257766723633,-6.78233003616333
-8.062257766723633,-6.480740547180176
-8.062257766723633,-6.480740547180176
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.324555397033691
-8.062257766723633,-6.324555397033691
-8.062257766723633,-6.324555397033691
-8.062257766723633,-6.082762718200684
-8.062257766723633,-6
-8.062257766723633,-5.74456262588501
-8.062257766723633,-5.4772257804870605
-8.062257766723633,-5.099019527435303
-8.062257766723633,-5
-8.062257766723633,-4.898979663848877
-8.062257766723633,-4.690415859222412
-8.062257766723633,-4.582575798034668
-8.062257766723633,-4.358899116516113
-8.062257766723633,-4.123105525970459
-8.062257766723633,-4.123105525970459
-8.062257766723633,-3.7416574954986572
-8.062257766723633,-3.605551242828369
-8.062257766723633,-3.605551242828369
-8.062257766723633,-3.464101552963257
-8.062257766723633,-3
-8.062257766723633,-2.8284270763397217
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2
-8.062257766723633,-1.4142135381698608
-8.062257766723633,-1.4142135381698608
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,1
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.7320507764816284
-8.062257766723633,2
-8.062257766723633,2
-8.062257766723633,2.2360680103302
-8.062257766723633,2.4494898319244385
-8.062257766723633,2.8284270763397217
-8.062257766723633,2.8284270763397217
-8.062257766723633,3
-8.062257766723633,3
-8.062257766723633,3
-8.062257766723633,3.605551242828369
-8.062257766723633,4
-8.062257766723633,4.242640495300293
-8.062257766723633,4.4721360206604
-8.062257766723633,4.582575798034668
-8.062257766723633,4.690415859222412
-8.062257766723633,4.690415859222412
-8.062257766723633,4.898979663848877
-8.062257766723633,5.099019527435303
-8.062257766723633,9.110433578491211
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.8102498054504395
-8,-7.8102498054504395
-8,-7.8102498054504395
-8,-7.8102498054504395
-8,-7.8102498054504395
-8,-7.681145668029785
-8,-7.681145668029785
-8,-7.681145668029785
-8,-7.681145668029785
-8,-7.549834251403809
-8,-7.549834251403809
-8,-6.7082037925720215
-8,-6.557438373565674
-8,-6.480740547180176
-8,-6.324555397033691
-8,-6.324555397033691
-8,-6.164413928985596
-8,-6.164413928985596
-8,-6.082762718200684
-8,-4.582575798034668
-8,-4.4721360206604
-8,-4.242640495300293
-8,-3.7416574954986572
-8,-3.316624879837036
-8,-3.316624879837036
-8,-1.4142135381698608
-8,-1
-8,-1
-8,-1
-8,1.4142135381698608
-8,1.7320507764816284
-8,3.605551242828369
-8,3.7416574954986572
-8,3.7416574954986572
-8,4.358899116516113
-8,4.898979663848877
-8,5
-8,5.74456262588501
-8,5.74456262588501
-8,6.633249759674072
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.549834251403809
-7.874007701873779,-7.549834251403809
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.280109882354736
-7.874007701873779,-7.280109882354736
-7.874007701873779,-7.071067810058594
-7.874007701873779,-7.071067810058594
-7.874007701873779,-7.071067810058594
-7.874007701873779,-6.78233003616333
-7.874007701873779,-6.7082037925720215
-7.874007701873779,-6.557438373565674
-7.874007701873779,-6.480740547180176
-7.874007701873779,-6.4031243324279785
-7.874007701873779,-6.324555397033691
-7.874007701873779,-6.164413928985596
-7.874007701873779,-6.082762718200684
-7.874007701873779,-6.082762718200684
-7.874007701873779,-5.916079998016357
-7.874007701873779,-5.830951690673828
-7.874007701873779,-5.74456262588501
-7.874007701873779,-5.385164737701416
-7.874007701873779,-5.099019527435303
-7.874007701873779,-5.099019527435303
-7.874007701873779,-4.898979663848877
-7.874007701873779,-4.582575798034668
-7.874007701873779,-4.4721360206604
-7.874007701873779,-4.242640495300293
-7.874007701873779,-4.123105525970459
-7.874007701873779,-4.123105525970459
-7.874007701873779,-4.123105525970459
-7.874007701873779,-3.7416574954986572
-7.874007701873779,-3.7416574954986572
-7.874007701873779,-3
-7.874007701873779,-2.4494898319244385
-7.874007701873779,-2.4494898319244385
-7.874007701873779,-2.4494898319244385
-7.874007701873779,-2
-7.874007701873779,-1.7320507764816284
-7.874007701873779,-1.4142135381698608
-7.874007701873779,-1
-7.874007701873779,1
-7.874007701873779,1
-7.874007701873779,1
-7.874007701873779,1
-7.874007701873779,1
-7.874007701873779,1.4142135381698608
-7.874007701873779,1.7320507764816284
-7.874007701873779,1.7320507764816284
-7.874007701873779,2
-7.874007701873779,2.2360680103302
-7.874007701873779,2.4494898319244385
-7.874007701873779,2.8284270763397217
-7.874007701873779,3
-7.874007701873779,3.1622776985168457
-7.874007701873779,3.316624879837036
-7.874007701873779,3.605551242828369
-7.874007701873779,3.7416574954986572
-7.874007701873779,3.7416574954986572
-7.874007701873779,4.242640495300293
-7.874007701873779,4.358899116516113
-7.874007701873779,4.4721360206604
-7.874007701873779,5.196152210235596
-7.874007701873779,5.4772257804870605
-7.874007701873779,9.110433578491211
-7.874007701873779,10.049875259399414
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.141428470611572
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7
-7.8102498054504395,-7
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.7082037925720215
-7.8102498054504395,-6.633249759674072
-7.8102498054504395,-6.633249759674072
-7.8102498054504395,-6.480740547180176
-7.8102498054504395,-6.480740547180176
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.164413928985596
-7.8102498054504395,-6.082762718200684
-7.8102498054504395,-5.916079998016357
-7.8102498054504395,-5.830951690673828
-7.8102498054504395,-5.830951690673828
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.656854152679443
-7.8102498054504395,-5.385164737701416
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.582575798034668
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-3.7416574954986572
-7.8102498054504395,-3.7416574954986572
-7.8102498054504395,-3.605551242828369
-7.8102498054504395,-3
-7.8102498054504395,-3
-7.8102498054504395,-2.4494898319244385
-7.8102498054504395,-2
-7.8102498054504395,-1.7320507764816284
-7.8102498054504395,-1.7320507764816284
-7.8102498054504395,-1.4142135381698608
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1.4142135381698608
-7.8102498054504395,1.7320507764816284
-7.8102498054504395,1.7320507764816284
-7.8102498054504395,2
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.8284270763397217
-7.8102498054504395,3
-7.8102498054504395,3
-7.8102498054504395,3
-7.8102498054504395,3.1622776985168457
-7.8102498054504395,3.464101552963257
-7.8102498054504395,3.464101552963257
-7.8102498054504395,3.7416574954986572
-7.8102498054504395,4.123105525970459
-7.8102498054504395,4.123105525970459
-7.8102498054504395,4.242640495300293
-7.8102498054504395,4.4721360206604
-7.8102498054504395,4.4721360206604
-7.8102498054504395,4.582575798034668
-7.8102498054504395,4.690415859222412
-7.8102498054504395,5.099019527435303
-7.8102498054504395,5.916079998016357
-7.8102498054504395,6.4031243324279785
-7.8102498054504395,9.899495124816895
-7.8102498054504395,11
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.071067810058594
-7.681145668029785,-7
-7.681145668029785,-7
-7.681145668029785,-6.557438373565674
-7.681145668029785,-6.557438373565674
-7.681145668029785,-6.480740547180176
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.082762718200684
-7.681145668029785,-5.916079998016357
-7.681145668029785,-5.74456262588501
-7.681145668029785,-5.385164737701416
-7.681145668029785,-5.196152210235596
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.582575798034668
-7.681145668029785,-4.582575798034668
-7.681145668029785,-4.242640495300293
-7.681145668029785,-4
-7.681145668029785,-4
-7.681145668029785,-3.7416574954986572
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3.316624879837036
-7.681145668029785,-3.1622776985168457
-7.681145668029785,-3
-7.681145668029785,-2.8284270763397217
-7.681145668029785,-1.7320507764816284
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,1
-7.681145668029785,1
-7.681145668029785,1.4142135381698608
-7.681145668029785,1.4142135381698608
-7.681145668029785,2
-7.681145668029785,2
-7.681145668029785,2.2360680103302
-7.681145668029785,2.2360680103302
-7.681145668029785,2.2360680103302
-7.681145668029785,2.2360680103302
-7.681145668029785,2.8284270763397217
-7.681145668029785,3
-7.681145668029785,3
-7.681145668029785,3.1622776985168457
-7.681145668029785,3.316624879837036
-7.681145668029785,3.464101552963257
-7.681145668029785,3.464101552963257
-7.681145668029785,3.605551242828369
-7.681145668029785,3.605551242828369
-7.681145668029785,3.7416574954986572
-7.681145668029785,4.123105525970459
-7.681145668029785,4.123105525970459
-7.681145668029785,4.123105525970459
-7.681145668029785,4.123105525970459
-7.681145668029785,4.242640495300293
-7.681145668029785,4.898979663848877
-7.681145668029785,5.099019527435303
-7.681145668029785,5.099019527435303
-7.681145668029785,5.916079998016357
-7.681145668029785,6.324555397033691
-7.681145668029785,8.366600036621094
-7.681145668029785,11
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.280109882354736
-7.6157732009887695,-7.141428470611572
-7.6157732009887695,-7.071067810058594
-7.6157732009887695,-6.633249759674072
-7.6157732009887695,-6.557438373565674
-7.6157732009887695,-6.480740547180176
-7.6157732009887695,-6.480740547180176
-7.6157732009887695,-6.324555397033691
-7.6157732009887695,-6.324555397033691
-7.6157732009887695,-6.164413928985596
-7.6157732009887695,-6.164413928985596
