birth,death
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.7320507764816284
-3.316624879837036,2
-3.316624879837036,2.2360680103302
-3.316624879837036,2.2360680103302
-3.316624879837036,2.4494898319244385
-3.316624879837036,2.4494898319244385
-3.316624879837036,2.8284270763397217
-3.316624879837036,2.8284270763397217
-3.316624879837036,3
-3.316624879837036,3
-3.316624879837036,3
-3.316624879837036,3
-3.316624879837036,3
-3.316624879837036,3.316624879837036
-3.316624879837036,3.605551242828369
-3.316624879837036,3.605551242828369
-3.316624879837036,3.605551242828369
-3.316624879837036,3.7416574954986572
-3.316624879837036,4
-3.316624879837036,4.123105525970459
-3.316624879837036,4.242640495300293
-3.316624879837036,4.358899116516113
-3.316624879837036,5
-3.316624879837036,5
-3.316624879837036,5
-3.316624879837036,5
-3.316624879837036,5.099019527435303
-3.316624879837036,5.099019527435303
-3.316624879837036,5.196152210235596
-3.316624879837036,5.385164737701416
-3.316624879837036,5.385164737701416
-3.316624879837036,5.4772257804870605
-3.316624879837036,5.74456262588501
-3.316624879837036,5.830951690673828
-3.316624879837036,5.916079998016357
-3.316624879837036,5.916079998016357
-3.316624879837036,6
-3.316624879837036,6.164413928985596
-3.316624879837036,6.324555397033691
-3.316624879837036,6.324555397033691
-3.316624879837036,6.4031243324279785
-3.316624879837036,6.4031243324279785
-3.316624879837036,6.480740547180176
-3.316624879837036,6.633249759674072
-3.316624879837036,6.633249759674072
-3.316624879837036,6.7082037925720215
-3.316624879837036,6.78233003616333
-3.316624879837036,6.78233003616333
-3.316624879837036,6.78233003616333
-3.316624879837036,6.78233003616333
-3.316624879837036,7
-3.316624879837036,7
-3.316624879837036,7.071067810058594
-3.316624879837036,7.071067810058594
-3.316624879837036,7.211102485656738
-3.316624879837036,7.280109882354736
-3.316624879837036,7.549834251403809
-3.316624879837036,7.8102498054504395
-3.316624879837036,8.062257766723633
-3.316624879837036,8.124038696289063
-3.316624879837036,8.124038696289063
-3.316624879837036,8.124038696289063
-3.316624879837036,8.124038696289063
-3.316624879837036,8.124038696289063
-3.316624879837036,8.185352325439453
-3.316624879837036,8.66025447845459
-3.316624879837036,9.219544410705566
-3.316624879837036,9.219544410705566
-3.316624879837036,9.273618698120117
-3.316624879837036,9.433980941772461
-3.316624879837036,9.433980941772461
-3.316624879837036,9.848857879638672
-3.316624879837036,10.198039054870605
-3.316624879837036,10.488088607788086
-3.316624879837036,10.816654205322266
-3.316624879837036,11
-3.316624879837036,11.045360565185547
-3.316624879837036,11.180339813232422
-3.316624879837036,11.357816696166992
-3.316624879837036,11.357816696166992
-3.316624879837036,11.48912525177002
-3.316624879837036,13.747727394104004
-3.316624879837036,15.842979431152344
-3.316624879837036,18.384777069091797
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
