birth,death
-4.690415859222412,inf
-4.582575798034668,inf
-4.582575798034668,-2.2360680103302
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.4142135381698608
-4.582575798034668,2
-4.582575798034668,9
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2
-4.4721360206604,-1.7320507764816284
-4.4721360206604,1.4142135381698608
-4.4721360206604,2
-4.4721360206604,4.582575798034668
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-1
-4.358899116516113,3.464101552963257
-4.358899116516113,4.123105525970459
-4.358899116516113,5
-4.358899116516113,5.385164737701416
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4
-4.242640495300293,-3.316624879837036
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2.2360680103302
-4.242640495300293,2.4494898319244385
-4.242640495300293,2.4494898319244385
-4.242640495300293,2.8284270763397217
-4.242640495300293,2.8284270763397217
-4.242640495300293,2.8284270763397217
-4.242640495300293,2.8284270763397217
-4.242640495300293,3
-4.242640495300293,3
-4.242640495300293,3.7416574954986572
-4.242640495300293,4.358899116516113
-4.242640495300293,4.898979663848877
-4.242640495300293,4.898979663848877
-4.242640495300293,7.211102485656738
-4.242640495300293,8.246211051940918
-4.242640495300293,10.099504470825195
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.605551242828369
-4.123105525970459,-3.605551242828369
-4.123105525970459,-3.605551242828369
-4.123105525970459,-3.464101552963257
-4.123105525970459,-3.464101552963257
-4.123105525970459,-3.464101552963257
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-3
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
