birth,death
-4.898979663848877,inf
-4.898979663848877,-2
-4.690415859222412,inf
-4.690415859222412,-2.2360680103302
-4.690415859222412,-1.7320507764816284
-4.582575798034668,-4.242640495300293
-4.582575798034668,-2.2360680103302
-4.582575798034668,-1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,2.2360680103302
-4.582575798034668,2.8284270763397217
-4.4721360206604,-2.2360680103302
-4.4721360206604,-1.7320507764816284
-4.4721360206604,1
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-1.7320507764816284
-4.358899116516113,1
-4.358899116516113,2
-4.358899116516113,2.2360680103302
-4.358899116516113,4.582575798034668
-4.358899116516113,5.099019527435303
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1.7320507764816284
-4.242640495300293,1.7320507764816284
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,4.582575798034668
-4.242640495300293,5
-4.242640495300293,6.480740547180176
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,-4
