birth,death
-8.774964332580566,1.4142135381698608
-8.774964332580566,1.7320507764816284
-8.774964332580566,2.4494898319244385
-8.774964332580566,6.164413928985596
-8.717798233032227,-8.66025447845459
-8.717798233032227,-3
-8.66025447845459,-8.5440034866333
-8.66025447845459,-8.485280990600586
-8.66025447845459,-8.306623458862305
-8.66025447845459,-8.306623458862305
-8.66025447845459,-7.141428470611572
-8.66025447845459,-6.324555397033691
-8.66025447845459,-2.8284270763397217
-8.66025447845459,-1.4142135381698608
-8.602325439453125,inf
-8.602325439453125,inf
-8.602325439453125,inf
-8.602325439453125,inf
-8.602325439453125,-8.5440034866333
-8.602325439453125,-8.485280990600586
-8.602325439453125,-8.366600036621094
-8.602325439453125,-8.306623458862305
-8.602325439453125,-8.306623458862305
-8.602325439453125,-8.306623458862305
-8.602325439453125,-7.8102498054504395
-8.602325439453125,-7.4833149909973145
-8.602325439453125,-7.141428470611572
-8.602325439453125,-6.928203105926514
-8.602325439453125,-6.557438373565674
-8.602325439453125,-6.4031243324279785
-8.602325439453125,-6.4031243324279785
-8.602325439453125,-6.324555397033691
-8.602325439453125,-5.4772257804870605
-8.602325439453125,-5.099019527435303
-8.602325439453125,-5.099019527435303
-8.602325439453125,-4.242640495300293
-8.602325439453125,-4.242640495300293
-8.602325439453125,-3.605551242828369
-8.602325439453125,-3.316624879837036
-8.602325439453125,-3
-8.602325439453125,-3
-8.602325439453125,-2.8284270763397217
-8.602325439453125,-2
-8.602325439453125,-1
-8.602325439453125,-1
-8.602325439453125,-1
-8.602325439453125,1
-8.602325439453125,1
-8.602325439453125,1
-8.602325439453125,2
-8.602325439453125,2.2360680103302
-8.602325439453125,4
-8.602325439453125,4.123105525970459
-8.5440034866333,inf
-8.5440034866333,inf
-8.5440034866333,-8.485280990600586
-8.5440034866333,-8.485280990600586
-8.5440034866333,-8.306623458862305
-8.5440034866333,-8.185352325439453
-8.5440034866333,-8.124038696289063
-8.5440034866333,-6.082762718200684
-8.5440034866333,-6.082762718200684
-8.5440034866333,-5.656854152679443
-8.5440034866333,-4.898979663848877
-8.5440034866333,-4.582575798034668
-8.5440034866333,-4.358899116516113
-8.5440034866333,-3.1622776985168457
-8.5440034866333,-3.1622776985168457
-8.5440034866333,-3
-8.5440034866333,-3
-8.5440034866333,-3
-8.5440034866333,-2
-8.5440034866333,-1.4142135381698608
-8.5440034866333,-1
-8.5440034866333,1
-8.5440034866333,3.7416574954986572
-8.485280990600586,inf
-8.485280990600586,inf
-8.485280990600586,-8.366600036621094
-8.485280990600586,-8.306623458862305
-8.485280990600586,-8.306623458862305
-8.485280990600586,-8.246211051940918
-8.485280990600586,-8
-8.485280990600586,-7.681145668029785
-8.485280990600586,-7.6157732009887695
-8.485280990600586,-7.348469257354736
-8.485280990600586,-7.280109882354736
-8.485280990600586,-6.4031243324279785
-8.485280990600586,-6.4031243324279785
-8.485280990600586,-6.164413928985596
-8.485280990600586,-6.082762718200684
-8.485280990600586,-5.74456262588501
-8.485280990600586,-1
-8.485280990600586,2.2360680103302
-8.485280990600586,4.242640495300293
-8.366600036621094,-8.246211051940918
-8.366600036621094,-8.124038696289063
-8.366600036621094,-7.8102498054504395
-8.366600036621094,-7.280109882354736
-8.366600036621094,-6.4031243324279785
-8.366600036621094,-5.916079998016357
-8.366600036621094,-5.830951690673828
-8.366600036621094,-5.099019527435303
-8.366600036621094,-1
-8.366600036621094,1
-8.366600036621094,3.1622776985168457
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.185352325439453
-8.306623458862305,-8.185352325439453
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-8.124038696289063
-8.306623458862305,-7.8102498054504395
-8.306623458862305,-7.8102498054504395
-8.306623458862305,-7.8102498054504395
-8.306623458862305,-7.348469257354736
-8.306623458862305,-7.280109882354736
-8.306623458862305,-7
-8.306623458862305,-6.633249759674072
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.4031243324279785
-8.306623458862305,-6.324555397033691
-8.306623458862305,-6.324555397033691
-8.306623458862305,-5.916079998016357
-8.306623458862305,-5.74456262588501
-8.306623458862305,-5
-8.306623458862305,-4.582575798034668
-8.306623458862305,-4.123105525970459
-8.306623458862305,-4
-8.306623458862305,-3.605551242828369
-8.306623458862305,-2.4494898319244385
-8.306623458862305,-2
-8.306623458862305,-1.4142135381698608
-8.306623458862305,-1
-8.306623458862305,1.4142135381698608
-8.306623458862305,3.464101552963257
-8.306623458862305,4.582575798034668
-8.306623458862305,5.4772257804870605
-8.246211051940918,inf
-8.246211051940918,-8.185352325439453
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8
-8.246211051940918,-7.8102498054504395
-8.246211051940918,-7.8102498054504395
-8.246211051940918,-7.8102498054504395
-8.246211051940918,-7.8102498054504395
-8.246211051940918,-6.7082037925720215
-8.246211051940918,-6.557438373565674
-8.246211051940918,-6.4031243324279785
-8.246211051940918,-6.324555397033691
-8.246211051940918,-6.324555397033691
-8.246211051940918,-6.164413928985596
-8.246211051940918,-5.830951690673828
-8.246211051940918,-5.099019527435303
-8.246211051940918,-5
-8.246211051940918,-4
-8.246211051940918,-3.605551242828369
-8.246211051940918,1
-8.246211051940918,1
-8.246211051940918,1.4142135381698608
-8.246211051940918,1.4142135381698608
-8.246211051940918,1.4142135381698608
-8.246211051940918,1.4142135381698608
-8.246211051940918,1.7320507764816284
-8.246211051940918,2
-8.246211051940918,2.2360680103302
-8.246211051940918,3
-8.246211051940918,3
-8.246211051940918,3.1622776985168457
-8.246211051940918,3.316624879837036
-8.246211051940918,4
-8.246211051940918,4.123105525970459
-8.246211051940918,5.4772257804870605
-8.246211051940918,7.141428470611572
-8.246211051940918,10.770329475402832
-8.185352325439453,inf
-8.185352325439453,-8.062257766723633
-8.185352325439453,-7.681145668029785
-8.185352325439453,-7.549834251403809
-8.185352325439453,-7.071067810058594
-8.185352325439453,-6.164413928985596
-8.185352325439453,-4.690415859222412
-8.185352325439453,1
-8.185352325439453,1
-8.185352325439453,2
-8.185352325439453,5.196152210235596
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.348469257354736
-8.124038696289063,-7.071067810058594
-8.124038696289063,-7.071067810058594
-8.124038696289063,-7
-8.124038696289063,-6.78233003616333
-8.124038696289063,-6.557438373565674
-8.124038696289063,-6.4031243324279785
-8.124038696289063,-6.082762718200684
-8.124038696289063,-5.74456262588501
-8.124038696289063,-5.74456262588501
-8.124038696289063,-5.385164737701416
-8.124038696289063,-5.196152210235596
-8.124038696289063,-5.099019527435303
-8.124038696289063,-4.898979663848877
-8.124038696289063,-4.4721360206604
-8.124038696289063,-4.4721360206604
-8.124038696289063,-4.358899116516113
-8.124038696289063,-4.123105525970459
-8.124038696289063,-4
-8.124038696289063,-3.316624879837036
-8.124038696289063,-3
-8.124038696289063,-2.8284270763397217
-8.124038696289063,-2
-8.124038696289063,-2
-8.124038696289063,-1.7320507764816284
-8.124038696289063,-1
-8.124038696289063,-1
-8.124038696289063,1
-8.124038696289063,2
-8.124038696289063,2.2360680103302
-8.124038696289063,2.4494898319244385
-8.124038696289063,3
-8.124038696289063,3.605551242828369
-8.124038696289063,3.605551242828369
-8.124038696289063,3.7416574954986572
-8.124038696289063,5.099019527435303
-8.124038696289063,5.4772257804870605
-8.124038696289063,5.830951690673828
-8.124038696289063,6.480740547180176
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.211102485656738
-8.062257766723633,-7.141428470611572
-8.062257766723633,-7.071067810058594
-8.062257766723633,-7.071067810058594
-8.062257766723633,-6.78233003616333
-8.062257766723633,-6.557438373565674
-8.062257766723633,-6.480740547180176
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.324555397033691
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6.164413928985596
-8.062257766723633,-5.916079998016357
-8.062257766723633,-5.830951690673828
-8.062257766723633,-5.385164737701416
-8.062257766723633,-5.196152210235596
-8.062257766723633,-5.196152210235596
-8.062257766723633,-5.099019527435303
-8.062257766723633,-4.898979663848877
-8.062257766723633,-4.4721360206604
-8.062257766723633,-4
-8.062257766723633,-3.7416574954986572
-8.062257766723633,-3.7416574954986572
-8.062257766723633,-3.1622776985168457
-8.062257766723633,-3.1622776985168457
-8.062257766723633,-3
-8.062257766723633,-3
-8.062257766723633,-3
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2
-8.062257766723633,-1.4142135381698608
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,1
-8.062257766723633,1
-8.062257766723633,1
-8.062257766723633,1
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.7320507764816284
-8.062257766723633,2
-8.062257766723633,2.2360680103302
-8.062257766723633,2.2360680103302
-8.062257766723633,2.4494898319244385
-8.062257766723633,2.4494898319244385
-8.062257766723633,3
-8.062257766723633,3
-8.062257766723633,3
-8.062257766723633,3.1622776985168457
-8.062257766723633,3.464101552963257
-8.062257766723633,4.123105525970459
-8.062257766723633,4.242640495300293
-8.062257766723633,4.242640495300293
-8.062257766723633,4.4721360206604
-8.062257766723633,8.66025447845459
-8,inf
-8,inf
-8,inf
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.681145668029785
-8,-7.681145668029785
-8,-7.6157732009887695
-8,-7.348469257354736
-8,-7.348469257354736
-8,-7.348469257354736
-8,-7.348469257354736
-8,-7.280109882354736
-8,-7.141428470611572
-8,-6.4031243324279785
-8,-6.324555397033691
-8,-6.324555397033691
-8,-6.324555397033691
-8,-5.916079998016357
-8,-5.916079998016357
-8,-5.385164737701416
-8,-4.123105525970459
-8,-3
-8,-1
-8,1
-8,1
-8,1.7320507764816284
-8,1.7320507764816284
-8,2
-8,2.8284270763397217
-8,3
-8,3.316624879837036
-8,3.464101552963257
-8,4.123105525970459
-8,4.582575798034668
-8,5.099019527435303
-8,8.485280990600586
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.4833149909973145
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.211102485656738
-7.874007701873779,-7.141428470611572
-7.874007701873779,-7.071067810058594
-7.874007701873779,-6.557438373565674
-7.874007701873779,-6.480740547180176
-7.874007701873779,-6.480740547180176
-7.874007701873779,-6.4031243324279785
-7.874007701873779,-6.4031243324279785
-7.874007701873779,-6.4031243324279785
-7.874007701873779,-6.324555397033691
-7.874007701873779,-6.164413928985596
-7.874007701873779,-6.164413928985596
-7.874007701873779,-6.164413928985596
-7.874007701873779,-5.830951690673828
-7.874007701873779,-5.74456262588501
-7.874007701873779,-5.74456262588501
-7.874007701873779,-5.74456262588501
-7.874007701873779,-5.385164737701416
-7.874007701873779,-5.099019527435303
-7.874007701873779,-5.099019527435303
-7.874007701873779,-4.582575798034668
-7.874007701873779,-4.358899116516113
-7.874007701873779,-4.242640495300293
-7.874007701873779,-4.123105525970459
-7.874007701873779,-4
-7.874007701873779,-3.605551242828369
-7.874007701873779,-3.1622776985168457
-7.874007701873779,-3
-7.874007701873779,-3
-7.874007701873779,-2.2360680103302
-7.874007701873779,-1.4142135381698608
-7.874007701873779,-1
-7.874007701873779,-1
-7.874007701873779,-1
-7.874007701873779,1
-7.874007701873779,1.4142135381698608
-7.874007701873779,2
-7.874007701873779,2.2360680103302
-7.874007701873779,2.2360680103302
-7.874007701873779,2.4494898319244385
-7.874007701873779,2.8284270763397217
-7.874007701873779,2.8284270763397217
-7.874007701873779,2.8284270763397217
-7.874007701873779,4.123105525970459
-7.874007701873779,4.358899116516113
-7.874007701873779,4.582575798034668
-7.874007701873779,5
-7.874007701873779,6.082762718200684
-7.874007701873779,7.348469257354736
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.280109882354736
-7.8102498054504395,-7.211102485656738
-7.8102498054504395,-7.211102485656738
-7.8102498054504395,-7.141428470611572
-7.8102498054504395,-7.141428470611572
-7.8102498054504395,-7.141428470611572
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7
-7.8102498054504395,-7
-7.8102498054504395,-7
-7.8102498054504395,-7
-7.8102498054504395,-7
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.7082037925720215
-7.8102498054504395,-6.633249759674072
-7.8102498054504395,-6.480740547180176
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.4031243324279785
-7.8102498054504395,-6.324555397033691
-7.8102498054504395,-6.324555397033691
-7.8102498054504395,-6.164413928985596
-7.8102498054504395,-6.082762718200684
-7.8102498054504395,-6.082762718200684
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.4772257804870605
-7.8102498054504395,-5.385164737701416
-7.8102498054504395,-5.385164737701416
-7.8102498054504395,-5.196152210235596
-7.8102498054504395,-5.099019527435303
-7.8102498054504395,-5
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.690415859222412
-7.8102498054504395,-4.242640495300293
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-4
-7.8102498054504395,-3.605551242828369
-7.8102498054504395,-3.1622776985168457
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,1
-7.8102498054504395,1.4142135381698608
-7.8102498054504395,1.4142135381698608
-7.8102498054504395,1.7320507764816284
-7.8102498054504395,2
-7.8102498054504395,2
-7.8102498054504395,2
-7.8102498054504395,2
-7.8102498054504395,2.2360680103302
-7.8102498054504395,3
-7.8102498054504395,3.1622776985168457
-7.8102498054504395,3.605551242828369
-7.8102498054504395,3.605551242828369
-7.8102498054504395,4.123105525970459
-7.8102498054504395,4.582575798034668
-7.8102498054504395,4.582575798034668
-7.8102498054504395,4.898979663848877
-7.8102498054504395,4.898979663848877
-7.8102498054504395,5.916079998016357
-7.8102498054504395,7.141428470611572
-7.8102498054504395,7.8102498054504395
-7.8102498054504395,10.198039054870605
-7.8102498054504395,11.532562255859375
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7
-7.681145668029785,-7
-7.681145668029785,-6.7082037925720215
-7.681145668029785,-6.7082037925720215
-7.681145668029785,-6.7082037925720215
-7.681145668029785,-6.7082037925720215
-7.681145668029785,-6.633249759674072
-7.681145668029785,-6.557438373565674
-7.681145668029785,-6.480740547180176
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.082762718200684
-7.681145668029785,-5.916079998016357
-7.681145668029785,-5.830951690673828
-7.681145668029785,-5.74456262588501
-7.681145668029785,-5.385164737701416
-7.681145668029785,-5.196152210235596
-7.681145668029785,-5.099019527435303
-7.681145668029785,-5
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.690415859222412
-7.681145668029785,-4.4721360206604
-7.681145668029785,-4.4721360206604
-7.681145668029785,-4.4721360206604
-7.681145668029785,-4.123105525970459
-7.681145668029785,-4
-7.681145668029785,-3.316624879837036
-7.681145668029785,-2.4494898319244385
-7.681145668029785,-2.4494898319244385
-7.681145668029785,-2.2360680103302
-7.681145668029785,-2.2360680103302
-7.681145668029785,-2.2360680103302
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,-1
-7.681145668029785,1
-7.681145668029785,1
-7.681145668029785,1.4142135381698608
-7.681145668029785,1.7320507764816284
-7.681145668029785,2.2360680103302
-7.681145668029785,2.2360680103302
-7.681145668029785,2.8284270763397217
-7.681145668029785,2.8284270763397217
-7.681145668029785,2.8284270763397217
-7.681145668029785,3.1622776985168457
-7.681145668029785,3.316624879837036
-7.681145668029785,3.316624879837036
-7.681145668029785,3.464101552963257
-7.681145668029785,3.7416574954986572
-7.681145668029785,3.7416574954986572
-7.681145668029785,4.123105525970459
-7.681145668029785,4.358899116516113
-7.681145668029785,5
-7.681145668029785,5.385164737701416
-7.681145668029785,9.273618698120117
-7.681145668029785,12.328827857971191
-7.681145668029785,13.379088401794434
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.280109882354736
-7.6157732009887695,-7.211102485656738
-7.6157732009887695,-7.141428470611572
-7.6157732009887695,-6.633249759674072
-7.6157732009887695,-6.164413928985596
-7.6157732009887695,-6.082762718200684
-7.6157732009887695,-6.082762718200684
-7.6157732009887695,-6
-7.6157732009887695,-5.916079998016357
-7.6157732009887695,-5.830951690673828
-7.6157732009887695,-5.656854152679443
-7.6157732009887695,-5
-7.6157732009887695,-4.898979663848877
-7.6157732009887695,-4.898979663848877
-7.6157732009887695,-4.582575798034668
-7.6157732009887695,-4.123105525970459
-7.6157732009887695,-3.1622776985168457
-7.6157732009887695,-3
-7.6157732009887695,-3
-7.6157732009887695,-2.2360680103302
-7.6157732009887695,-1.7320507764816284
-7.6157732009887695,-1
-7.6157732009887695,1.4142135381698608
-7.6157732009887695,2.8284270763397217
-7.6157732009887695,3
-7.6157732009887695,3
-7.6157732009887695,3
-7.6157732009887695,3
-7.6157732009887695,3.1622776985168457
