birth,death
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.464101552963257
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.316624879837036
-3.605551242828369,-3.1622776985168457
-3.605551242828369,-3.1622776985168457
-3.605551242828369,-3.1622776985168457
-3.605551242828369,-3
-3.605551242828369,-3
-3.605551242828369,-3
-3.605551242828369,-2.8284270763397217
-3.605551242828369,-2.4494898319244385
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2.2360680103302
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-2
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.7320507764816284
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1.4142135381698608
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1.4142135381698608
-3.605551242828369,1.4142135381698608
-3.605551242828369,1.7320507764816284
-3.605551242828369,1.7320507764816284
-3.605551242828369,2.2360680103302
-3.605551242828369,2.2360680103302
-3.605551242828369,2.2360680103302
-3.605551242828369,2.2360680103302
-3.605551242828369,2.2360680103302
-3.605551242828369,2.8284270763397217
-3.605551242828369,2.8284270763397217
-3.605551242828369,3
-3.605551242828369,3
-3.605551242828369,3
-3.605551242828369,3.1622776985168457
-3.605551242828369,3.316624879837036
-3.605551242828369,3.464101552963257
-3.605551242828369,3.7416574954986572
-3.605551242828369,4.123105525970459
-3.605551242828369,4.123105525970459
-3.605551242828369,4.242640495300293
-3.605551242828369,4.242640495300293
-3.605551242828369,4.358899116516113
-3.605551242828369,4.4721360206604
-3.605551242828369,4.4721360206604
-3.605551242828369,4.898979663848877
-3.605551242828369,4.898979663848877
-3.605551242828369,5
-3.605551242828369,5
-3.605551242828369,5
-3.605551242828369,5
-3.605551242828369,5
-3.605551242828369,5.099019527435303
-3.605551242828369,5.099019527435303
-3.605551242828369,5.099019527435303
-3.605551242828369,5.099019527435303
-3.605551242828369,5.196152210235596
-3.605551242828369,5.196152210235596
-3.605551242828369,5.385164737701416
-3.605551242828369,5.4772257804870605
-3.605551242828369,5.74456262588501
-3.605551242828369,5.74456262588501
-3.605551242828369,5.916079998016357
-3.605551242828369,6.164413928985596
-3.605551242828369,6.324555397033691
-3.605551242828369,6.4031243324279785
-3.605551242828369,6.4031243324279785
-3.605551242828369,6.4031243324279785
-3.605551242828369,6.480740547180176
-3.605551242828369,6.633249759674072
-3.605551242828369,6.7082037925720215
-3.605551242828369,7
-3.605551242828369,7.071067810058594
-3.605551242828369,7.280109882354736
-3.605551242828369,7.4833149909973145
-3.605551242828369,7.4833149909973145
-3.605551242828369,7.549834251403809
-3.605551242828369,7.874007701873779
-3.605551242828369,8.062257766723633
-3.605551242828369,8.062257766723633
-3.605551242828369,8.062257766723633
-3.605551242828369,8.366600036621094
-3.605551242828369,8.5440034866333
-3.605551242828369,8.602325439453125
-3.605551242828369,8.602325439453125
-3.605551242828369,8.66025447845459
-3.605551242828369,8.717798233032227
-3.605551242828369,8.9442720413208
-3.605551242828369,9
-3.605551242828369,9
-3.605551242828369,10
-3.605551242828369,10.344079971313477
-3.605551242828369,10.440306663513184
-3.605551242828369,11
-3.605551242828369,11.180339813232422
-3.605551242828369,11.575837135314941
-3.605551242828369,11.661903381347656
-3.605551242828369,11.832159996032715
-3.605551242828369,12.041594505310059
-3.605551242828369,13.152946472167969
-3.605551242828369,13.747727394104004
-3.605551242828369,13.856406211853027
-3.605551242828369,14.491376876831055
-3.605551242828369,15.132745742797852
-3.605551242828369,15.394804000854492
-3.605551242828369,19.51922035217285
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.316624879837036
-3.464101552963257,-3.1622776985168457
-3.464101552963257,-2.8284270763397217
-3.464101552963257,-2.4494898319244385
-3.464101552963257,-2.4494898319244385
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2.2360680103302
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-2
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.7320507764816284
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,1.4142135381698608
-3.464101552963257,1.7320507764816284
-3.464101552963257,2.2360680103302
-3.464101552963257,2.4494898319244385
-3.464101552963257,3
-3.464101552963257,3.1622776985168457
-3.464101552963257,3.316624879837036
-3.464101552963257,4.123105525970459
-3.464101552963257,4.4721360206604
-3.464101552963257,5
-3.464101552963257,5.099019527435303
-3.464101552963257,5.385164737701416
-3.464101552963257,5.74456262588501
-3.464101552963257,5.830951690673828
-3.464101552963257,6
-3.464101552963257,6.4031243324279785
-3.464101552963257,6.4031243324279785
-3.464101552963257,6.7082037925720215
-3.464101552963257,7
-3.464101552963257,7
-3.464101552963257,7.071067810058594
-3.464101552963257,7.280109882354736
-3.464101552963257,7.348469257354736
-3.464101552963257,7.681145668029785
-3.464101552963257,7.8102498054504395
-3.464101552963257,7.874007701873779
-3.464101552963257,8.246211051940918
-3.464101552963257,8.366600036621094
-3.464101552963257,8.9442720413208
-3.464101552963257,10.198039054870605
-3.464101552963257,10.440306663513184
-3.464101552963257,10.630146026611328
-3.464101552963257,13.928388595581055
-3.464101552963257,14.696938514709473
-3.464101552963257,15.588457107543945
-3.464101552963257,20.049938201904297
-3.464101552963257,21.23676109313965
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-3
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.8284270763397217
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2.2360680103302
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-2
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
