birth,death
-7.8102498054504395,-6.324555397033691
-7.8102498054504395,-6
-7.8102498054504395,-6
-7.8102498054504395,-5.4772257804870605
-7.8102498054504395,-5
-7.8102498054504395,-4.690415859222412
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-3.605551242828369
-7.8102498054504395,-3.316624879837036
-7.8102498054504395,-3.316624879837036
-7.8102498054504395,-3.1622776985168457
-7.8102498054504395,-2.8284270763397217
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-1.4142135381698608
-7.8102498054504395,-1.4142135381698608
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,1.4142135381698608
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.2360680103302
-7.8102498054504395,3
-7.8102498054504395,3.1622776985168457
-7.8102498054504395,5.385164737701416
-7.8102498054504395,5.656854152679443
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.071067810058594
-7.681145668029785,-7.071067810058594
-7.681145668029785,-6.78233003616333
-7.681145668029785,-6.7082037925720215
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.324555397033691
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.082762718200684
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.242640495300293
-7.681145668029785,-4.242640495300293
-7.681145668029785,-4.123105525970459
-7.681145668029785,-3.7416574954986572
-7.681145668029785,-3.1622776985168457
-7.681145668029785,-3.1622776985168457
-7.681145668029785,-2.2360680103302
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1.4142135381698608
-7.681145668029785,-1
-7.681145668029785,2
-7.681145668029785,2
-7.681145668029785,2.2360680103302
-7.681145668029785,2.2360680103302
-7.681145668029785,3.7416574954986572
-7.681145668029785,4.358899116516113
-7.681145668029785,4.582575798034668
-7.681145668029785,5.916079998016357
-7.6157732009887695,inf
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.211102485656738
-7.6157732009887695,-7.211102485656738
-7.6157732009887695,-7.071067810058594
-7.6157732009887695,-7.071067810058594
-7.6157732009887695,-6.480740547180176
-7.6157732009887695,-6.4031243324279785
-7.6157732009887695,-6.324555397033691
-7.6157732009887695,-5.4772257804870605
-7.6157732009887695,-4.898979663848877
-7.6157732009887695,-4.123105525970459
-7.6157732009887695,-4
-7.6157732009887695,-3.464101552963257
-7.6157732009887695,-2.4494898319244385
-7.6157732009887695,-2.2360680103302
-7.6157732009887695,-2.2360680103302
-7.6157732009887695,-2.2360680103302
-7.6157732009887695,-2
-7.6157732009887695,-1.4142135381698608
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,1
-7.6157732009887695,2
-7.6157732009887695,2.2360680103302
-7.6157732009887695,2.8284270763397217
-7.6157732009887695,3
-7.6157732009887695,3.316624879837036
-7.6157732009887695,4.898979663848877
-7.6157732009887695,5.099019527435303
-7.6157732009887695,5.196152210235596
-7.6157732009887695,7.211102485656738
-7.6157732009887695,8
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.071067810058594
-7.549834251403809,-6.928203105926514
-7.549834251403809,-5.916079998016357
-7.549834251403809,-5.74456262588501
-7.549834251403809,-5.4772257804870605
-7.549834251403809,-5.196152210235596
-7.549834251403809,-4.582575798034668
-7.549834251403809,-4.242640495300293
-7.549834251403809,-4.242640495300293
-7.549834251403809,-3.7416574954986572
-7.549834251403809,-3.605551242828369
-7.549834251403809,-3
-7.549834251403809,-3
-7.549834251403809,-2.8284270763397217
-7.549834251403809,-2.4494898319244385
-7.549834251403809,-2.2360680103302
-7.549834251403809,-2
-7.549834251403809,-2
-7.549834251403809,-1.7320507764816284
-7.549834251403809,-1.4142135381698608
-7.549834251403809,-1
-7.549834251403809,-1
-7.549834251403809,-1
-7.549834251403809,1
-7.549834251403809,1.4142135381698608
-7.549834251403809,1.4142135381698608
-7.549834251403809,1.4142135381698608
-7.549834251403809,4
-7.549834251403809,4.358899116516113
-7.549834251403809,4.582575798034668
-7.549834251403809,5.099019527435303
-7.549834251403809,7.280109882354736
-7.549834251403809,7.348469257354736
-7.549834251403809,9.69536018371582
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.211102485656738
-7.4833149909973145,-7.141428470611572
-7.4833149909973145,-6.78233003616333
-7.4833149909973145,-6.7082037925720215
-7.4833149909973145,-6.480740547180176
-7.4833149909973145,-6.4031243324279785
-7.4833149909973145,-6.324555397033691
-7.4833149909973145,-6
-7.4833149909973145,-6
-7.4833149909973145,-5.099019527435303
-7.4833149909973145,-3.605551242828369
-7.4833149909973145,-3
-7.4833149909973145,-2.8284270763397217
-7.4833149909973145,-2
-7.4833149909973145,-2
-7.4833149909973145,-1.7320507764816284
-7.4833149909973145,-1.4142135381698608
-7.4833149909973145,1
-7.4833149909973145,1
-7.4833149909973145,1
-7.4833149909973145,2.2360680103302
-7.4833149909973145,4.242640495300293
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7
-7.348469257354736,-7
-7.348469257354736,-6.78233003616333
-7.348469257354736,-6.78233003616333
-7.348469257354736,-6.78233003616333
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.633249759674072
-7.348469257354736,-6.633249759674072
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.324555397033691
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.082762718200684
-7.348469257354736,-6.082762718200684
-7.348469257354736,-6.082762718200684
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.74456262588501
-7.348469257354736,-5.4772257804870605
-7.348469257354736,-5.385164737701416
-7.348469257354736,-5.385164737701416
-7.348469257354736,-5.099019527435303
-7.348469257354736,-5
-7.348469257354736,-5
-7.348469257354736,-4.898979663848877
-7.348469257354736,-4.582575798034668
-7.348469257354736,-4.242640495300293
-7.348469257354736,-4.123105525970459
-7.348469257354736,-4.123105525970459
-7.348469257354736,-4
-7.348469257354736,-4
-7.348469257354736,-3.7416574954986572
-7.348469257354736,-3.7416574954986572
-7.348469257354736,-3.464101552963257
-7.348469257354736,-3.1622776985168457
-7.348469257354736,-3.1622776985168457
-7.348469257354736,-3
-7.348469257354736,-3
-7.348469257354736,-2.8284270763397217
-7.348469257354736,-2.4494898319244385
-7.348469257354736,-2.2360680103302
-7.348469257354736,-2.2360680103302
-7.348469257354736,-2
-7.348469257354736,-1.7320507764816284
-7.348469257354736,-1.7320507764816284
-7.348469257354736,-1.7320507764816284
-7.348469257354736,-1.4142135381698608
-7.348469257354736,-1.4142135381698608
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1.4142135381698608
-7.348469257354736,2.2360680103302
-7.348469257354736,2.2360680103302
-7.348469257354736,2.2360680103302
-7.348469257354736,2.4494898319244385
-7.348469257354736,3.1622776985168457
-7.348469257354736,3.1622776985168457
-7.348469257354736,4.123105525970459
-7.348469257354736,4.242640495300293
-7.348469257354736,4.242640495300293
-7.348469257354736,4.242640495300293
-7.348469257354736,4.4721360206604
-7.348469257354736,4.582575798034668
-7.348469257354736,4.690415859222412
-7.348469257354736,5.099019527435303
-7.348469257354736,5.196152210235596
-7.348469257354736,5.4772257804870605
-7.348469257354736,5.916079998016357
-7.348469257354736,6
-7.348469257354736,7
-7.348469257354736,7.874007701873779
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.633249759674072
-7.280109882354736,-6.4031243324279785
-7.280109882354736,-6.4031243324279785
-7.280109882354736,-6.4031243324279785
-7.280109882354736,-6.324555397033691
-7.280109882354736,-6.324555397033691
-7.280109882354736,-6.324555397033691
-7.280109882354736,-6.324555397033691
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.164413928985596
-7.280109882354736,-6.082762718200684
-7.280109882354736,-6
-7.280109882354736,-6
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.830951690673828
-7.280109882354736,-5.830951690673828
-7.280109882354736,-5.830951690673828
-7.280109882354736,-5.656854152679443
-7.280109882354736,-5.196152210235596
-7.280109882354736,-4.690415859222412
-7.280109882354736,-4.690415859222412
-7.280109882354736,-4.582575798034668
-7.280109882354736,-4.4721360206604
-7.280109882354736,-4.4721360206604
-7.280109882354736,-4.123105525970459
-7.280109882354736,-4.123105525970459
-7.280109882354736,-4.123105525970459
-7.280109882354736,-4
-7.280109882354736,-3.7416574954986572
-7.280109882354736,-3.7416574954986572
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3.1622776985168457
-7.280109882354736,-3
-7.280109882354736,-3
-7.280109882354736,-3
-7.280109882354736,-2.4494898319244385
-7.280109882354736,-1.7320507764816284
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,1
-7.280109882354736,1
-7.280109882354736,1
-7.280109882354736,1
-7.280109882354736,1.4142135381698608
-7.280109882354736,1.4142135381698608
-7.280109882354736,1.4142135381698608
-7.280109882354736,1.4142135381698608
-7.280109882354736,1.4142135381698608
-7.280109882354736,1.7320507764816284
-7.280109882354736,2
-7.280109882354736,2
-7.280109882354736,2
-7.280109882354736,2
-7.280109882354736,2
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.2360680103302
-7.280109882354736,2.8284270763397217
-7.280109882354736,2.8284270763397217
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3.1622776985168457
-7.280109882354736,3.1622776985168457
-7.280109882354736,3.316624879837036
-7.280109882354736,3.316624879837036
-7.280109882354736,3.605551242828369
-7.280109882354736,3.7416574954986572
-7.280109882354736,4
-7.280109882354736,4.123105525970459
-7.280109882354736,4.242640495300293
-7.280109882354736,4.242640495300293
-7.280109882354736,4.690415859222412
-7.280109882354736,5.385164737701416
-7.280109882354736,5.656854152679443
-7.280109882354736,5.656854152679443
-7.280109882354736,6
-7.280109882354736,6.557438373565674
-7.280109882354736,6.7082037925720215
-7.280109882354736,7.6157732009887695
-7.280109882354736,8.602325439453125
-7.280109882354736,8.774964332580566
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7
-7.211102485656738,-7
-7.211102485656738,-7
-7.211102485656738,-6.78233003616333
-7.211102485656738,-6.78233003616333
-7.211102485656738,-6.7082037925720215
-7.211102485656738,-6.7082037925720215
-7.211102485656738,-6.7082037925720215
-7.211102485656738,-6.557438373565674
-7.211102485656738,-6.324555397033691
-7.211102485656738,-6.324555397033691
-7.211102485656738,-6.164413928985596
-7.211102485656738,-6.164413928985596
-7.211102485656738,-6.082762718200684
-7.211102485656738,-6
-7.211102485656738,-5.916079998016357
-7.211102485656738,-5.74456262588501
-7.211102485656738,-5.656854152679443
-7.211102485656738,-5.4772257804870605
-7.211102485656738,-5.385164737701416
-7.211102485656738,-5.385164737701416
-7.211102485656738,-5.099019527435303
-7.211102485656738,-5.099019527435303
-7.211102485656738,-5
-7.211102485656738,-4.898979663848877
-7.211102485656738,-4.4721360206604
-7.211102485656738,-4.358899116516113
-7.211102485656738,-4.358899116516113
-7.211102485656738,-4.358899116516113
-7.211102485656738,-4
-7.211102485656738,-3.605551242828369
-7.211102485656738,-3
-7.211102485656738,-2.2360680103302
-7.211102485656738,-2.2360680103302
-7.211102485656738,-2.2360680103302
-7.211102485656738,-2.2360680103302
-7.211102485656738,-2
-7.211102485656738,-1.7320507764816284
-7.211102485656738,-1.7320507764816284
-7.211102485656738,-1.4142135381698608
-7.211102485656738,-1
-7.211102485656738,-1
-7.211102485656738,1
-7.211102485656738,1
-7.211102485656738,1
-7.211102485656738,1
-7.211102485656738,1.4142135381698608
-7.211102485656738,2.4494898319244385
-7.211102485656738,2.4494898319244385
-7.211102485656738,3.1622776985168457
-7.211102485656738,3.605551242828369
-7.211102485656738,3.605551242828369
-7.211102485656738,4
-7.211102485656738,4.123105525970459
-7.211102485656738,4.123105525970459
-7.211102485656738,4.123105525970459
-7.211102485656738,4.123105525970459
-7.211102485656738,4.123105525970459
-7.211102485656738,4.242640495300293
-7.211102485656738,4.358899116516113
-7.211102485656738,4.582575798034668
-7.211102485656738,5
-7.211102485656738,7.874007701873779
-7.211102485656738,9
-7.211102485656738,10.049875259399414
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-6.928203105926514
-7.141428470611572,-6.78233003616333
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.633249759674072
-7.141428470611572,-6.557438373565674
-7.141428470611572,-6.480740547180176
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6.324555397033691
-7.141428470611572,-6.324555397033691
-7.141428470611572,-6.164413928985596
-7.141428470611572,-6.164413928985596
-7.141428470611572,-6.164413928985596
-7.141428470611572,-6.164413928985596
-7.141428470611572,-6.082762718200684
-7.141428470611572,-6
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.830951690673828
-7.141428470611572,-5.830951690673828
-7.141428470611572,-5.385164737701416
-7.141428470611572,-5
-7.141428470611572,-4.242640495300293
-7.141428470611572,-4.123105525970459
-7.141428470611572,-4.123105525970459
-7.141428470611572,-3.605551242828369
-7.141428470611572,-3.316624879837036
-7.141428470611572,-3
-7.141428470611572,-3
-7.141428470611572,-2.8284270763397217
-7.141428470611572,-2.2360680103302
-7.141428470611572,-2.2360680103302
-7.141428470611572,-2.2360680103302
-7.141428470611572,-1.7320507764816284
-7.141428470611572,-1.7320507764816284
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1.4142135381698608
-7.141428470611572,2
-7.141428470611572,2
-7.141428470611572,2.2360680103302
-7.141428470611572,2.2360680103302
-7.141428470611572,2.2360680103302
-7.141428470611572,2.2360680103302
-7.141428470611572,3
-7.141428470611572,3.316624879837036
-7.141428470611572,3.316624879837036
-7.141428470611572,3.316624879837036
-7.141428470611572,3.7416574954986572
-7.141428470611572,3.7416574954986572
-7.141428470611572,4
-7.141428470611572,4.582575798034668
-7.141428470611572,4.582575798034668
-7.141428470611572,4.690415859222412
-7.141428470611572,5
-7.141428470611572,5.099019527435303
-7.141428470611572,5.385164737701416
-7.141428470611572,9.219544410705566
-7.141428470611572,9.643651008605957
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
