birth,death
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-6.78233003616333
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.082762718200684
-7.280109882354736,-6
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.74456262588501
-7.280109882354736,-4.690415859222412
-7.280109882354736,-4.582575798034668
-7.280109882354736,-4.4721360206604
-7.280109882354736,-3.7416574954986572
-7.280109882354736,-3.464101552963257
-7.280109882354736,-3.1622776985168457
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1
-7.280109882354736,1
-7.280109882354736,2.8284270763397217
-7.280109882354736,3
-7.280109882354736,3.1622776985168457
-7.280109882354736,3.605551242828369
-7.280109882354736,3.605551242828369
-7.280109882354736,4.242640495300293
-7.280109882354736,4.582575798034668
-7.280109882354736,4.690415859222412
-7.280109882354736,5
-7.280109882354736,5.385164737701416
-7.280109882354736,6.164413928985596
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-5.916079998016357
-7.211102485656738,-5.74456262588501
-7.211102485656738,-5.656854152679443
-7.211102485656738,-5.385164737701416
-7.211102485656738,-4.242640495300293
-7.211102485656738,-4.123105525970459
-7.211102485656738,-2.8284270763397217
-7.211102485656738,-2.2360680103302
-7.211102485656738,-2.2360680103302
-7.211102485656738,-1.4142135381698608
-7.211102485656738,1.4142135381698608
-7.211102485656738,2
-7.211102485656738,2.2360680103302
-7.211102485656738,2.2360680103302
-7.211102485656738,3
-7.211102485656738,3.1622776985168457
-7.211102485656738,3.605551242828369
-7.211102485656738,3.7416574954986572
-7.211102485656738,4.690415859222412
-7.211102485656738,5
-7.211102485656738,6.4031243324279785
-7.211102485656738,6.7082037925720215
-7.211102485656738,7.141428470611572
-7.211102485656738,10.049875259399414
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7
-7.141428470611572,-6.78233003616333
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6
-7.141428470611572,-5.830951690673828
-7.141428470611572,-5.74456262588501
-7.141428470611572,-5.4772257804870605
-7.141428470611572,-5.196152210235596
-7.141428470611572,-4.4721360206604
-7.141428470611572,-4
-7.141428470611572,-3.605551242828369
-7.141428470611572,-3
-7.141428470611572,-3
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1.4142135381698608
-7.141428470611572,1.4142135381698608
-7.141428470611572,2
-7.141428470611572,2.2360680103302
-7.141428470611572,4.242640495300293
-7.141428470611572,4.582575798034668
-7.141428470611572,5
-7.141428470611572,5
-7.141428470611572,5.385164737701416
-7.141428470611572,5.830951690673828
-7.141428470611572,6
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6
-7.071067810058594,-6
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.196152210235596
-7.071067810058594,-5.099019527435303
-7.071067810058594,-5.099019527435303
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.582575798034668
-7.071067810058594,-4.582575798034668
-7.071067810058594,-4.4721360206604
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-3
-7.071067810058594,-3
-7.071067810058594,-2.8284270763397217
-7.071067810058594,-2.4494898319244385
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2
-7.071067810058594,-2
-7.071067810058594,-2
-7.071067810058594,-2
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.7320507764816284
-7.071067810058594,2
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.2360680103302
-7.071067810058594,2.4494898319244385
-7.071067810058594,2.4494898319244385
-7.071067810058594,2.8284270763397217
-7.071067810058594,3
-7.071067810058594,3
-7.071067810058594,3.1622776985168457
-7.071067810058594,4.123105525970459
-7.071067810058594,4.242640495300293
-7.071067810058594,4.358899116516113
-7.071067810058594,4.4721360206604
-7.071067810058594,4.582575798034668
-7.071067810058594,4.582575798034668
-7.071067810058594,5.385164737701416
-7.071067810058594,5.385164737701416
-7.071067810058594,5.74456262588501
-7.071067810058594,6.4031243324279785
-7.071067810058594,7.141428470611572
-7.071067810058594,8.366600036621094
-7.071067810058594,9.848857879638672
-7.071067810058594,10.198039054870605
-7.071067810058594,11.045360565185547
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.557438373565674
-7,-6.557438373565674
-7,-6.480740547180176
-7,-6.480740547180176
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.324555397033691
-7,-6.324555397033691
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.082762718200684
-7,-6
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.830951690673828
-7,-5.830951690673828
-7,-5.830951690673828
-7,-5.830951690673828
-7,-5.830951690673828
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.656854152679443
-7,-5.656854152679443
-7,-5.656854152679443
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.099019527435303
-7,-5.099019527435303
-7,-5
-7,-4.582575798034668
-7,-4.582575798034668
-7,-4.242640495300293
-7,-4.123105525970459
-7,-3.7416574954986572
-7,-3.605551242828369
-7,-3.464101552963257
-7,-3.316624879837036
-7,-3.1622776985168457
-7,-3.1622776985168457
-7,-3
-7,-3
-7,-3
-7,-2.8284270763397217
-7,-2.2360680103302
-7,-2.2360680103302
-7,-2.2360680103302
-7,-2
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,1
-7,1.7320507764816284
-7,2
-7,2.2360680103302
-7,2.4494898319244385
-7,2.8284270763397217
-7,2.8284270763397217
-7,3
-7,3.1622776985168457
-7,3.316624879837036
-7,3.316624879837036
-7,3.7416574954986572
-7,4
-7,4.242640495300293
-7,4.4721360206604
-7,4.4721360206604
-7,4.582575798034668
-7,4.690415859222412
-7,4.898979663848877
-7,5
-7,5.099019527435303
-7,5.196152210235596
-7,5.385164737701416
-7,5.385164737701416
-7,5.385164737701416
-7,5.830951690673828
-7,5.916079998016357
-7,6
-7,6
-7,6.164413928985596
-7,6.324555397033691
-7,6.4031243324279785
-7,6.480740547180176
-7,6.78233003616333
-7,7
-7,7.071067810058594
-7,7.071067810058594
-7,7.681145668029785
-7,7.8102498054504395
-7,8.062257766723633
-7,9.69536018371582
-7,13.928388595581055
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.7082037925720215
-6.928203105926514,-6.7082037925720215
-6.928203105926514,-6.633249759674072
-6.928203105926514,-6.633249759674072
-6.928203105926514,-6.4031243324279785
-6.928203105926514,-6.164413928985596
-6.928203105926514,-6.082762718200684
-6.928203105926514,-5.916079998016357
-6.928203105926514,-5.656854152679443
-6.928203105926514,-3.7416574954986572
-6.928203105926514,-2.2360680103302
-6.928203105926514,1.7320507764816284
-6.928203105926514,2
-6.928203105926514,3
-6.928203105926514,6.78233003616333
-6.928203105926514,7.141428470611572
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.324555397033691
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6.082762718200684
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.099019527435303
-6.78233003616333,-5
-6.78233003616333,-4.358899116516113
-6.78233003616333,-4.123105525970459
-6.78233003616333,-4.123105525970459
-6.78233003616333,-3.316624879837036
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.4494898319244385
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,2
-6.78233003616333,2
-6.78233003616333,2.4494898319244385
-6.78233003616333,3.1622776985168457
-6.78233003616333,3.1622776985168457
-6.78233003616333,3.605551242828369
-6.78233003616333,4.123105525970459
-6.78233003616333,4.242640495300293
-6.78233003616333,4.582575798034668
-6.78233003616333,7.4833149909973145
-6.78233003616333,21.908903121948242
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-4.898979663848877
-6.7082037925720215,-4.898979663848877
-6.7082037925720215,-4.582575798034668
-6.7082037925720215,-4.582575798034668
-6.7082037925720215,-4.4721360206604
-6.7082037925720215,-4.4721360206604
-6.7082037925720215,-4.358899116516113
-6.7082037925720215,-4.358899116516113
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-3.605551242828369
-6.7082037925720215,-3.464101552963257
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.1622776985168457
-6.7082037925720215,-3.1622776985168457
-6.7082037925720215,-3
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2
-6.7082037925720215,-2
-6.7082037925720215,-2
-6.7082037925720215,-1.7320507764816284
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.7320507764816284
-6.7082037925720215,2
-6.7082037925720215,2
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.4494898319244385
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,3
-6.7082037925720215,3
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.605551242828369
-6.7082037925720215,4.582575798034668
-6.7082037925720215,4.690415859222412
-6.7082037925720215,4.690415859222412
-6.7082037925720215,5
-6.7082037925720215,5
-6.7082037925720215,5.099019527435303
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.830951690673828
-6.7082037925720215,5.830951690673828
-6.7082037925720215,5.916079998016357
-6.7082037925720215,6.4031243324279785
-6.7082037925720215,6.7082037925720215
-6.7082037925720215,7.211102485656738
-6.7082037925720215,7.280109882354736
-6.7082037925720215,8.124038696289063
-6.7082037925720215,8.366600036621094
-6.7082037925720215,8.774964332580566
-6.7082037925720215,9.219544410705566
-6.7082037925720215,11.045360565185547
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
