birth,death
-7.211102485656738,-2
-7.211102485656738,-1
-7.211102485656738,2.2360680103302
-7.211102485656738,2.4494898319244385
-7.211102485656738,2.8284270763397217
-7.211102485656738,16.278820037841797
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-6.78233003616333
-7.141428470611572,-6.164413928985596
-7.141428470611572,-5.4772257804870605
-7.141428470611572,-4.898979663848877
-7.141428470611572,-3.1622776985168457
-7.141428470611572,-3
-7.141428470611572,-2
-7.141428470611572,-1.7320507764816284
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,5.385164737701416
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.557438373565674
-7.071067810058594,-6.557438373565674
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.385164737701416
-7.071067810058594,-5.099019527435303
-7.071067810058594,-5
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.316624879837036
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-2.8284270763397217
-7.071067810058594,-2
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,1
-7.071067810058594,1.4142135381698608
-7.071067810058594,3
-7.071067810058594,3
-7.071067810058594,3.316624879837036
-7.071067810058594,3.605551242828369
-7.071067810058594,4.690415859222412
-7.071067810058594,5
-7.071067810058594,5.385164737701416
-7.071067810058594,5.385164737701416
-7.071067810058594,5.4772257804870605
-7.071067810058594,5.830951690673828
-7.071067810058594,5.830951690673828
-7.071067810058594,6.4031243324279785
-7.071067810058594,7.280109882354736
-7.071067810058594,10.198039054870605
-7.071067810058594,11.357816696166992
-7.071067810058594,12
-7.071067810058594,12.806248664855957
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.480740547180176
-7,-6.480740547180176
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.324555397033691
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.082762718200684
-7,-6
-7,-5.830951690673828
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.385164737701416
-7,-5.196152210235596
-7,-5.196152210235596
-7,-5.196152210235596
-7,-5.099019527435303
-7,-5.099019527435303
-7,-5
-7,-5
-7,-4.690415859222412
-7,-4.123105525970459
-7,-4
-7,-3.7416574954986572
-7,-3.7416574954986572
-7,-3.316624879837036
-7,-3.1622776985168457
-7,-3.1622776985168457
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.8284270763397217
-7,-2.4494898319244385
-7,-2.4494898319244385
-7,-2.2360680103302
-7,-2.2360680103302
-7,-2
-7,-2
-7,-1.7320507764816284
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1
-7,1.4142135381698608
-7,2
-7,2
-7,2.2360680103302
-7,2.2360680103302
-7,2.2360680103302
-7,2.4494898319244385
-7,2.4494898319244385
-7,2.4494898319244385
-7,2.8284270763397217
-7,2.8284270763397217
-7,3
-7,3
-7,3
-7,3.1622776985168457
-7,3.316624879837036
-7,3.316624879837036
-7,3.464101552963257
-7,3.464101552963257
-7,3.7416574954986572
-7,4
-7,4.4721360206604
-7,4.4721360206604
-7,4.898979663848877
-7,4.898979663848877
-7,5
-7,5.196152210235596
-7,5.196152210235596
-7,5.4772257804870605
-7,5.74456262588501
-7,7.071067810058594
-7,7.211102485656738
-7,7.4833149909973145
-7,10.049875259399414
-7,11
-7,12.041594505310059
-7,12.328827857971191
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.633249759674072
-6.928203105926514,-6.557438373565674
-6.928203105926514,-6.4031243324279785
-6.928203105926514,-6.164413928985596
-6.928203105926514,-3.1622776985168457
-6.928203105926514,2.2360680103302
-6.928203105926514,3
-6.928203105926514,4
-6.928203105926514,5
-6.928203105926514,5.74456262588501
-6.928203105926514,7.211102485656738
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6
-6.78233003616333,-5.916079998016357
-6.78233003616333,-5.916079998016357
-6.78233003616333,-5.916079998016357
-6.78233003616333,-5.916079998016357
-6.78233003616333,-5.830951690673828
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.385164737701416
-6.78233003616333,-4.123105525970459
-6.78233003616333,-4
-6.78233003616333,-3.1622776985168457
-6.78233003616333,-3
-6.78233003616333,-3
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.2360680103302
-6.78233003616333,-2
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1.4142135381698608
-6.78233003616333,1.4142135381698608
-6.78233003616333,1.7320507764816284
-6.78233003616333,4.242640495300293
-6.78233003616333,5.916079998016357
-6.78233003616333,12.083045959472656
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-4.898979663848877
-6.7082037925720215,-4.582575798034668
-6.7082037925720215,-4.4721360206604
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-4
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.1622776985168457
-6.7082037925720215,-3
-6.7082037925720215,-2.8284270763397217
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.2360680103302
-6.7082037925720215,-2.2360680103302
-6.7082037925720215,-2.2360680103302
-6.7082037925720215,-2.2360680103302
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,1
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,2
-6.7082037925720215,2.4494898319244385
-6.7082037925720215,2.4494898319244385
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,3
-6.7082037925720215,3
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.464101552963257
-6.7082037925720215,3.7416574954986572
-6.7082037925720215,4
-6.7082037925720215,4
-6.7082037925720215,4.123105525970459
-6.7082037925720215,4.123105525970459
-6.7082037925720215,4.242640495300293
-6.7082037925720215,4.582575798034668
-6.7082037925720215,5
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.4772257804870605
-6.7082037925720215,5.830951690673828
-6.7082037925720215,5.830951690673828
-6.7082037925720215,6
-6.7082037925720215,6.633249759674072
-6.7082037925720215,6.7082037925720215
-6.7082037925720215,6.928203105926514
-6.7082037925720215,7.071067810058594
-6.7082037925720215,7.211102485656738
-6.7082037925720215,7.8102498054504395
-6.7082037925720215,8.124038696289063
-6.7082037925720215,8.485280990600586
-6.7082037925720215,8.717798233032227
-6.7082037925720215,11.87434196472168
-6.7082037925720215,12.083045959472656
-6.7082037925720215,12.206555366516113
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.324555397033691
-6.633249759674072,-6.324555397033691
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.082762718200684
-6.633249759674072,-6
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.830951690673828
-6.633249759674072,-5.74456262588501
-6.633249759674072,-5.656854152679443
-6.633249759674072,-5.4772257804870605
-6.633249759674072,-5.196152210235596
-6.633249759674072,-5.196152210235596
-6.633249759674072,-5.099019527435303
-6.633249759674072,-4.582575798034668
-6.633249759674072,-4.4721360206604
-6.633249759674072,-4.242640495300293
-6.633249759674072,-3.605551242828369
-6.633249759674072,-3
-6.633249759674072,-3
-6.633249759674072,-2.8284270763397217
-6.633249759674072,-2.4494898319244385
-6.633249759674072,-2.4494898319244385
-6.633249759674072,-2
-6.633249759674072,-1.4142135381698608
-6.633249759674072,-1
-6.633249759674072,-1
-6.633249759674072,1
-6.633249759674072,1
-6.633249759674072,1.4142135381698608
-6.633249759674072,2.2360680103302
-6.633249759674072,2.4494898319244385
-6.633249759674072,2.4494898319244385
-6.633249759674072,3.1622776985168457
-6.633249759674072,3.316624879837036
-6.633249759674072,4.123105525970459
-6.633249759674072,5.099019527435303
-6.633249759674072,6.7082037925720215
-6.633249759674072,7
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.324555397033691
-6.557438373565674,-6.164413928985596
-6.557438373565674,-6
-6.557438373565674,-6
-6.557438373565674,-6
-6.557438373565674,-5.830951690673828
-6.557438373565674,-5.830951690673828
-6.557438373565674,-5.74456262588501
-6.557438373565674,-5.656854152679443
-6.557438373565674,-5.196152210235596
-6.557438373565674,-5
-6.557438373565674,-4.898979663848877
-6.557438373565674,-4.242640495300293
-6.557438373565674,-4.242640495300293
-6.557438373565674,-4.123105525970459
-6.557438373565674,-3.605551242828369
-6.557438373565674,-3.605551242828369
-6.557438373565674,-3
-6.557438373565674,-2.4494898319244385
-6.557438373565674,-2.2360680103302
-6.557438373565674,-2.2360680103302
-6.557438373565674,-1
-6.557438373565674,-1
-6.557438373565674,1
-6.557438373565674,1
-6.557438373565674,1.4142135381698608
-6.557438373565674,2.2360680103302
-6.557438373565674,2.4494898319244385
-6.557438373565674,3.1622776985168457
-6.557438373565674,3.1622776985168457
-6.557438373565674,3.605551242828369
-6.557438373565674,3.7416574954986572
-6.557438373565674,4
-6.557438373565674,5.196152210235596
-6.557438373565674,5.830951690673828
-6.557438373565674,6.324555397033691
-6.557438373565674,6.7082037925720215
-6.557438373565674,9
-6.557438373565674,12
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.164413928985596
-6.480740547180176,-6.164413928985596
-6.480740547180176,-6.164413928985596
-6.480740547180176,-6
-6.480740547180176,-6
-6.480740547180176,-6
-6.480740547180176,-5.916079998016357
-6.480740547180176,-5.916079998016357
-6.480740547180176,-5.830951690673828
-6.480740547180176,-5.830951690673828
-6.480740547180176,-5.74456262588501
-6.480740547180176,-5.74456262588501
-6.480740547180176,-5.656854152679443
-6.480740547180176,-5.656854152679443
-6.480740547180176,-5.656854152679443
-6.480740547180176,-5.656854152679443
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.196152210235596
-6.480740547180176,-5.196152210235596
-6.480740547180176,-5
-6.480740547180176,-5
-6.480740547180176,-4.898979663848877
-6.480740547180176,-4.582575798034668
-6.480740547180176,-4.358899116516113
-6.480740547180176,-4.123105525970459
-6.480740547180176,-4
-6.480740547180176,-3.7416574954986572
-6.480740547180176,-3.7416574954986572
-6.480740547180176,-3.605551242828369
-6.480740547180176,-3.316624879837036
-6.480740547180176,-3
-6.480740547180176,-2.8284270763397217
-6.480740547180176,-2.8284270763397217
-6.480740547180176,-2.4494898319244385
-6.480740547180176,-2.2360680103302
-6.480740547180176,-2
-6.480740547180176,-1.7320507764816284
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1
-6.480740547180176,-1
-6.480740547180176,-1
-6.480740547180176,1
-6.480740547180176,1
-6.480740547180176,1
-6.480740547180176,2
-6.480740547180176,2.2360680103302
-6.480740547180176,2.2360680103302
-6.480740547180176,2.2360680103302
-6.480740547180176,2.8284270763397217
-6.480740547180176,2.8284270763397217
-6.480740547180176,3.1622776985168457
-6.480740547180176,3.1622776985168457
-6.480740547180176,3.605551242828369
-6.480740547180176,3.7416574954986572
-6.480740547180176,4
-6.480740547180176,4.123105525970459
-6.480740547180176,4.898979663848877
-6.480740547180176,5
-6.480740547180176,7.348469257354736
-6.480740547180176,13.076696395874023
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.324555397033691
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.164413928985596
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6.082762718200684
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-6
-6.4031243324279785,-5.916079998016357
-6.4031243324279785,-5.916079998016357
-6.4031243324279785,-5.916079998016357
-6.4031243324279785,-5.916079998016357
