birth,death
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2
-4.582575798034668,-2
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,-1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1
-4.582575798034668,1.4142135381698608
-4.582575798034668,1.4142135381698608
-4.582575798034668,1.4142135381698608
-4.582575798034668,1.4142135381698608
-4.582575798034668,1.4142135381698608
-4.582575798034668,1.4142135381698608
-4.582575798034668,2.2360680103302
-4.582575798034668,2.2360680103302
-4.582575798034668,2.2360680103302
-4.582575798034668,2.2360680103302
-4.582575798034668,2.8284270763397217
-4.582575798034668,3
-4.582575798034668,3
-4.582575798034668,3
-4.582575798034668,3.464101552963257
-4.582575798034668,3.605551242828369
-4.582575798034668,3.605551242828369
-4.582575798034668,3.7416574954986572
-4.582575798034668,3.7416574954986572
-4.582575798034668,3.7416574954986572
-4.582575798034668,4.123105525970459
-4.582575798034668,4.242640495300293
-4.582575798034668,4.242640495300293
-4.582575798034668,4.358899116516113
-4.582575798034668,4.4721360206604
-4.582575798034668,4.4721360206604
-4.582575798034668,4.4721360206604
-4.582575798034668,4.582575798034668
-4.582575798034668,4.690415859222412
-4.582575798034668,4.898979663848877
-4.582575798034668,4.898979663848877
-4.582575798034668,5
-4.582575798034668,5.099019527435303
-4.582575798034668,5.099019527435303
-4.582575798034668,5.099019527435303
-4.582575798034668,5.196152210235596
-4.582575798034668,5.385164737701416
-4.582575798034668,5.385164737701416
-4.582575798034668,5.385164737701416
-4.582575798034668,5.656854152679443
-4.582575798034668,5.74456262588501
-4.582575798034668,5.830951690673828
-4.582575798034668,5.830951690673828
-4.582575798034668,5.830951690673828
-4.582575798034668,5.830951690673828
-4.582575798034668,5.830951690673828
-4.582575798034668,5.916079998016357
-4.582575798034668,6
-4.582575798034668,6
-4.582575798034668,6
-4.582575798034668,6.082762718200684
-4.582575798034668,6.324555397033691
-4.582575798034668,6.633249759674072
-4.582575798034668,6.78233003616333
-4.582575798034668,6.928203105926514
-4.582575798034668,6.928203105926514
-4.582575798034668,6.928203105926514
-4.582575798034668,7
-4.582575798034668,7.141428470611572
-4.582575798034668,7.141428470611572
-4.582575798034668,7.280109882354736
-4.582575798034668,7.280109882354736
-4.582575798034668,7.8102498054504395
-4.582575798034668,7.8102498054504395
-4.582575798034668,8.246211051940918
-4.582575798034668,8.602325439453125
-4.582575798034668,9.69536018371582
-4.582575798034668,10.29563045501709
-4.582575798034668,10.72380542755127
-4.582575798034668,11.445523262023926
-4.582575798034668,11.48912525177002
-4.582575798034668,11.704699516296387
-4.582575798034668,12.083045959472656
-4.582575798034668,12.083045959472656
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-4
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.605551242828369
-4.4721360206604,-3.605551242828369
-4.4721360206604,-3.464101552963257
-4.4721360206604,-3.464101552963257
-4.4721360206604,-3.464101552963257
-4.4721360206604,-3.316624879837036
-4.4721360206604,-3.316624879837036
-4.4721360206604,-3.1622776985168457
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2
-4.4721360206604,-2
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1.4142135381698608
-4.4721360206604,1.4142135381698608
-4.4721360206604,1.4142135381698608
-4.4721360206604,2
-4.4721360206604,2
-4.4721360206604,2.2360680103302
-4.4721360206604,2.2360680103302
-4.4721360206604,2.8284270763397217
-4.4721360206604,3
-4.4721360206604,3
-4.4721360206604,3.605551242828369
-4.4721360206604,3.7416574954986572
-4.4721360206604,3.7416574954986572
-4.4721360206604,3.7416574954986572
-4.4721360206604,3.7416574954986572
-4.4721360206604,3.7416574954986572
-4.4721360206604,4
-4.4721360206604,4.242640495300293
-4.4721360206604,4.242640495300293
-4.4721360206604,4.4721360206604
-4.4721360206604,4.582575798034668
-4.4721360206604,4.898979663848877
-4.4721360206604,5
-4.4721360206604,5
-4.4721360206604,5.099019527435303
-4.4721360206604,5.099019527435303
-4.4721360206604,5.385164737701416
-4.4721360206604,5.385164737701416
-4.4721360206604,5.656854152679443
-4.4721360206604,5.74456262588501
-4.4721360206604,5.74456262588501
-4.4721360206604,5.830951690673828
-4.4721360206604,5.916079998016357
-4.4721360206604,6
-4.4721360206604,6
-4.4721360206604,6.164413928985596
-4.4721360206604,6.164413928985596
-4.4721360206604,6.480740547180176
-4.4721360206604,6.557438373565674
-4.4721360206604,7
-4.4721360206604,7
-4.4721360206604,7.141428470611572
-4.4721360206604,7.141428470611572
-4.4721360206604,7.348469257354736
-4.4721360206604,7.681145668029785
-4.4721360206604,8.062257766723633
-4.4721360206604,9.05538558959961
-4.4721360206604,11
-4.4721360206604,12
-4.4721360206604,12.206555366516113
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4.123105525970459
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-4
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.605551242828369
-4.358899116516113,-3.605551242828369
-4.358899116516113,-3.464101552963257
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.1622776985168457
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2
-4.358899116516113,-2
-4.358899116516113,-2
-4.358899116516113,-2
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.7320507764816284
-4.358899116516113,1.7320507764816284
-4.358899116516113,2
-4.358899116516113,2
-4.358899116516113,2
-4.358899116516113,2
-4.358899116516113,2
-4.358899116516113,2.2360680103302
-4.358899116516113,2.4494898319244385
-4.358899116516113,2.8284270763397217
-4.358899116516113,3
-4.358899116516113,3
