birth,death
-9.433980941772461,inf
-9.433980941772461,1
-9.165151596069336,2.2360680103302
-9.110433578491211,-2.8284270763397217
-9,5.74456262588501
-8.83176040649414,-3
-8.83176040649414,-2
-8.774964332580566,-8.5440034866333
-8.774964332580566,-2
-8.774964332580566,-1
-8.66025447845459,-1.4142135381698608
-8.602325439453125,-8.306623458862305
-8.602325439453125,-7.8102498054504395
-8.602325439453125,-2.4494898319244385
-8.602325439453125,-1
-8.602325439453125,-1
-8.602325439453125,1
-8.5440034866333,-8.485280990600586
-8.5440034866333,-2.2360680103302
-8.5440034866333,-1.7320507764816284
-8.5440034866333,-1
-8.485280990600586,-2.4494898319244385
-8.485280990600586,-2.2360680103302
-8.485280990600586,-1.4142135381698608
-8.485280990600586,2
-8.366600036621094,-3
-8.366600036621094,3.1622776985168457
-8.366600036621094,7.071067810058594
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.246211051940918
-8.306623458862305,-8.124038696289063
-8.306623458862305,-7.681145668029785
-8.306623458862305,-7
-8.306623458862305,-5
-8.306623458862305,-2.2360680103302
-8.306623458862305,1.4142135381698608
-8.306623458862305,2
-8.306623458862305,3.464101552963257
-8.246211051940918,inf
-8.246211051940918,-8.124038696289063
-8.246211051940918,-8.062257766723633
-8.246211051940918,-8
-8.246211051940918,-7.6157732009887695
-8.246211051940918,-3.464101552963257
-8.246211051940918,-1
-8.246211051940918,3.316624879837036
-8.246211051940918,6
-8.185352325439453,-8.062257766723633
-8.185352325439453,-7.681145668029785
-8.185352325439453,-1
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.6157732009887695
-8.124038696289063,-7.071067810058594
-8.124038696289063,-6.557438373565674
-8.124038696289063,-6.164413928985596
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6.082762718200684
-8.124038696289063,-5.74456262588501
-8.124038696289063,-5
-8.124038696289063,-4.898979663848877
-8.124038696289063,-4.123105525970459
-8.124038696289063,-3.316624879837036
-8.124038696289063,-3
-8.124038696289063,-3
-8.124038696289063,-2.4494898319244385
-8.124038696289063,-1.4142135381698608
-8.124038696289063,-1.4142135381698608
-8.124038696289063,-1.4142135381698608
-8.124038696289063,-1
-8.124038696289063,-1
-8.124038696289063,-1
-8.124038696289063,1
-8.124038696289063,1
-8.124038696289063,1.4142135381698608
-8.124038696289063,2.2360680103302
-8.124038696289063,4.690415859222412
-8.124038696289063,5.830951690673828
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.4833149909973145
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.348469257354736
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.082762718200684
-8.062257766723633,-6
-8.062257766723633,-5.099019527435303
-8.062257766723633,-5
-8.062257766723633,-4.123105525970459
-8.062257766723633,-3.1622776985168457
-8.062257766723633,-3
-8.062257766723633,-3
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2.2360680103302
-8.062257766723633,-1.7320507764816284
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,1
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,2.8284270763397217
-8.062257766723633,3
