birth,death
-4.690415859222412,inf
-4.4721360206604,inf
-4.358899116516113,-4.242640495300293
-4.358899116516113,-2
-4.358899116516113,-1
-4.358899116516113,5.385164737701416
-4.242640495300293,inf
-4.242640495300293,-1
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-3.1622776985168457
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1.4142135381698608
-4.123105525970459,1.7320507764816284
-4.123105525970459,2.2360680103302
-4.123105525970459,2.2360680103302
-4.123105525970459,2.4494898319244385
-4.123105525970459,2.4494898319244385
-4.123105525970459,3.1622776985168457
-4.123105525970459,3.464101552963257
-4.123105525970459,3.464101552963257
-4.123105525970459,3.464101552963257
-4.123105525970459,4.123105525970459
-4.123105525970459,4.242640495300293
-4.123105525970459,4.582575798034668
-4.123105525970459,5.099019527435303
-4.123105525970459,5.74456262588501
-4.123105525970459,6.164413928985596
-4.123105525970459,6.164413928985596
-4.123105525970459,6.164413928985596
-4.123105525970459,6.7082037925720215
-4.123105525970459,7.071067810058594
-4.123105525970459,8
-4.123105525970459,8.306623458862305
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,-3.7416574954986572
-4,-3.7416574954986572
-4,-3.605551242828369
-4,-3.605551242828369
-4,-3.464101552963257
-4,-3.1622776985168457
-4,-3.1622776985168457
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2
-4,-2
-4,-2
-4,-2
-4,-2
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.4142135381698608
-4,-1.4142135381698608
-4,-1
-4,-1
-4,-1
-4,-1
-4,-1
-4,-1
-4,-1
-4,-1
-4,-1
-4,1
-4,1
-4,1.4142135381698608
-4,1.4142135381698608
-4,1.4142135381698608
-4,1.7320507764816284
-4,2
-4,2.2360680103302
-4,3.1622776985168457
-4,3.316624879837036
-4,3.605551242828369
-4,4
-4,4.123105525970459
-4,4.123105525970459
-4,4.582575798034668
-4,4.690415859222412
-4,4.898979663848877
-4,5
-4,5.099019527435303
-4,5.196152210235596
-4,5.916079998016357
-4,6
-4,6.164413928985596
-4,6.557438373565674
-4,6.78233003616333
-4,7
-4,7
-4,7
-4,7.141428470611572
-4,7.141428470611572
-4,7.348469257354736
-4,8.717798233032227
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.1622776985168457
-3.7416574954986572,-3.1622776985168457
-3.7416574954986572,-3.1622776985168457
-3.7416574954986572,-3.1622776985168457
-3.7416574954986572,-3
-3.7416574954986572,-3
-3.7416574954986572,-3
-3.7416574954986572,-3
-3.7416574954986572,-3
-3.7416574954986572,-3
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
