birth,death
-7.549834251403809,-1
-7.549834251403809,-1
-7.549834251403809,1
-7.549834251403809,2.2360680103302
-7.549834251403809,3.605551242828369
-7.549834251403809,5.099019527435303
-7.4833149909973145,inf
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-6.7082037925720215
-7.4833149909973145,-6.164413928985596
-7.4833149909973145,-6
-7.4833149909973145,-5.656854152679443
-7.4833149909973145,-4.4721360206604
-7.4833149909973145,-2.2360680103302
-7.4833149909973145,1
-7.4833149909973145,1.4142135381698608
-7.4833149909973145,2.2360680103302
-7.4833149909973145,3.605551242828369
-7.4833149909973145,3.7416574954986572
-7.4833149909973145,5.74456262588501
-7.4833149909973145,6.4031243324279785
-7.4833149909973145,10.954451560974121
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7
-7.348469257354736,-7
-7.348469257354736,-6.324555397033691
-7.348469257354736,-6
-7.348469257354736,-6
-7.348469257354736,-6
-7.348469257354736,-6
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.656854152679443
-7.348469257354736,-5.196152210235596
-7.348469257354736,-5
-7.348469257354736,-4.582575798034668
-7.348469257354736,-4.123105525970459
-7.348469257354736,-1.4142135381698608
-7.348469257354736,-1
-7.348469257354736,-1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1
-7.348469257354736,1.4142135381698608
-7.348469257354736,2.2360680103302
-7.348469257354736,2.4494898319244385
-7.348469257354736,3.316624879837036
-7.348469257354736,5.656854152679443
-7.348469257354736,5.74456262588501
-7.348469257354736,8.83176040649414
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,inf
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.211102485656738
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.141428470611572
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7.071067810058594
-7.280109882354736,-7
-7.280109882354736,-7
-7.280109882354736,-6.7082037925720215
-7.280109882354736,-6.557438373565674
-7.280109882354736,-6.082762718200684
-7.280109882354736,-5.916079998016357
-7.280109882354736,-5.830951690673828
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.196152210235596
-7.280109882354736,-5.099019527435303
-7.280109882354736,-5
-7.280109882354736,-5
-7.280109882354736,-3.1622776985168457
-7.280109882354736,-3
-7.280109882354736,-2.8284270763397217
-7.280109882354736,-2.2360680103302
-7.280109882354736,-2
-7.280109882354736,-1.7320507764816284
-7.280109882354736,-1.7320507764816284
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1.4142135381698608
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,1
-7.280109882354736,2.8284270763397217
-7.280109882354736,3.1622776985168457
-7.280109882354736,4.358899116516113
-7.280109882354736,5
-7.280109882354736,5.099019527435303
-7.280109882354736,5.74456262588501
-7.280109882354736,5.916079998016357
-7.280109882354736,8.306623458862305
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,inf
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.141428470611572
-7.211102485656738,-7.071067810058594
-7.211102485656738,-7.071067810058594
-7.211102485656738,-6.557438373565674
-7.211102485656738,-6.082762718200684
-7.211102485656738,-6.082762718200684
-7.211102485656738,-5.916079998016357
-7.211102485656738,-5.4772257804870605
-7.211102485656738,-3
-7.211102485656738,-2.4494898319244385
-7.211102485656738,-1
-7.211102485656738,1
-7.211102485656738,1.7320507764816284
-7.211102485656738,4
-7.211102485656738,5.4772257804870605
-7.211102485656738,10.344079971313477
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-7
-7.141428470611572,-6.7082037925720215
-7.141428470611572,-6.557438373565674
-7.141428470611572,-6.4031243324279785
-7.141428470611572,-6
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.916079998016357
-7.141428470611572,-5.830951690673828
-7.141428470611572,-3.7416574954986572
-7.141428470611572,-3.316624879837036
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,1
-7.141428470611572,1
-7.141428470611572,1.4142135381698608
-7.141428470611572,1.7320507764816284
-7.141428470611572,5
-7.141428470611572,5.4772257804870605
-7.141428470611572,7
-7.141428470611572,13
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.324555397033691
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.916079998016357
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.656854152679443
-7.071067810058594,-5.656854152679443
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5.4772257804870605
-7.071067810058594,-5
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.690415859222412
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.316624879837036
-7.071067810058594,-3.316624879837036
-7.071067810058594,-3.1622776985168457
-7.071067810058594,-3
-7.071067810058594,-3
-7.071067810058594,-2.8284270763397217
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2
-7.071067810058594,-1.7320507764816284
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,-1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.7320507764816284
-7.071067810058594,1.7320507764816284
-7.071067810058594,2.8284270763397217
-7.071067810058594,3.1622776985168457
-7.071067810058594,3.605551242828369
-7.071067810058594,4.358899116516113
-7.071067810058594,4.4721360206604
-7.071067810058594,4.4721360206604
-7.071067810058594,4.898979663848877
-7.071067810058594,5.196152210235596
-7.071067810058594,5.196152210235596
-7.071067810058594,5.385164737701416
-7.071067810058594,5.385164737701416
-7.071067810058594,5.4772257804870605
-7.071067810058594,5.916079998016357
-7.071067810058594,7
-7.071067810058594,7.071067810058594
-7.071067810058594,7.681145668029785
-7.071067810058594,8.306623458862305
-7.071067810058594,8.83176040649414
-7.071067810058594,11.357816696166992
-7.071067810058594,12.041594505310059
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.633249759674072
-7,-6.480740547180176
-7,-6.480740547180176
-7,-6.480740547180176
-7,-6.480740547180176
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.324555397033691
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.082762718200684
-7,-6.082762718200684
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.916079998016357
-7,-5.830951690673828
-7,-5.830951690673828
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.4772257804870605
-7,-5.385164737701416
-7,-4.358899116516113
-7,-3.7416574954986572
-7,-3.7416574954986572
-7,-3.605551242828369
-7,-3
-7,-2.8284270763397217
-7,-2.4494898319244385
-7,-2.2360680103302
-7,-2.2360680103302
-7,-2
-7,-1.7320507764816284
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1.4142135381698608
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,1
-7,1
-7,1.7320507764816284
-7,1.7320507764816284
-7,2.4494898319244385
-7,2.4494898319244385
-7,2.4494898319244385
-7,2.8284270763397217
-7,2.8284270763397217
-7,3
-7,3
-7,3.1622776985168457
-7,3.316624879837036
-7,3.316624879837036
-7,3.316624879837036
-7,3.605551242828369
-7,3.605551242828369
-7,3.605551242828369
-7,4.123105525970459
-7,4.242640495300293
-7,4.358899116516113
-7,4.4721360206604
-7,4.898979663848877
-7,5
-7,5.099019527435303
-7,5.099019527435303
-7,5.099019527435303
-7,5.74456262588501
-7,6.324555397033691
-7,7
-7,7.681145668029785
-7,7.874007701873779
-7,8.66025447845459
-7,10.677078247070313
-7,13.379088401794434
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,-6.7082037925720215
-6.928203105926514,-6.633249759674072
-6.928203105926514,-6.4031243324279785
-6.928203105926514,-5.916079998016357
-6.928203105926514,-5.830951690673828
-6.928203105926514,-5.74456262588501
-6.928203105926514,-2.2360680103302
-6.928203105926514,-1.7320507764816284
-6.928203105926514,-1
-6.928203105926514,-1
-6.928203105926514,-1
-6.928203105926514,1.7320507764816284
-6.928203105926514,2
-6.928203105926514,2
-6.928203105926514,3.1622776985168457
-6.928203105926514,4.358899116516113
-6.928203105926514,5.830951690673828
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.324555397033691
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6
-6.78233003616333,-5.916079998016357
-6.78233003616333,-5.830951690673828
-6.78233003616333,-5.830951690673828
-6.78233003616333,-5.830951690673828
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.74456262588501
-6.78233003616333,-5.656854152679443
-6.78233003616333,-5.4772257804870605
-6.78233003616333,-5.385164737701416
-6.78233003616333,-5.196152210235596
-6.78233003616333,-5
-6.78233003616333,-4.242640495300293
-6.78233003616333,-4.242640495300293
-6.78233003616333,-4.123105525970459
-6.78233003616333,-3.316624879837036
-6.78233003616333,-3.1622776985168457
-6.78233003616333,-2.2360680103302
-6.78233003616333,-2.2360680103302
-6.78233003616333,-2
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1.4142135381698608
-6.78233003616333,2
-6.78233003616333,2
-6.78233003616333,2.2360680103302
-6.78233003616333,2.4494898319244385
-6.78233003616333,2.4494898319244385
-6.78233003616333,3.7416574954986572
-6.78233003616333,5
-6.78233003616333,5
-6.78233003616333,5.74456262588501
-6.78233003616333,5.830951690673828
-6.78233003616333,5.916079998016357
-6.78233003616333,6
-6.78233003616333,6
-6.78233003616333,9.433980941772461
-6.78233003616333,10.049875259399414
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.656854152679443
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5
-6.7082037925720215,-5
-6.7082037925720215,-5
-6.7082037925720215,-4.582575798034668
-6.7082037925720215,-4.4721360206604
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-4
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.605551242828369
-6.7082037925720215,-3.605551242828369
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.316624879837036
-6.7082037925720215,-3.1622776985168457
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2
-6.7082037925720215,-1.7320507764816284
-6.7082037925720215,-1.7320507764816284
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,2
-6.7082037925720215,2
-6.7082037925720215,2
-6.7082037925720215,2
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,3
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.605551242828369
-6.7082037925720215,3.605551242828369
-6.7082037925720215,3.7416574954986572
-6.7082037925720215,4.123105525970459
-6.7082037925720215,4.123105525970459
-6.7082037925720215,4.123105525970459
-6.7082037925720215,4.242640495300293
-6.7082037925720215,4.242640495300293
-6.7082037925720215,4.358899116516113
-6.7082037925720215,5
-6.7082037925720215,5
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.74456262588501
-6.7082037925720215,5.916079998016357
-6.7082037925720215,6.4031243324279785
-6.7082037925720215,6.557438373565674
-6.7082037925720215,7
-6.7082037925720215,8.5440034866333
-6.7082037925720215,9.273618698120117
-6.7082037925720215,11.401754379272461
-6.7082037925720215,11.704699516296387
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.324555397033691
-6.633249759674072,-6.324555397033691
-6.633249759674072,-6.324555397033691
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6.164413928985596
-6.633249759674072,-6
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.74456262588501
-6.633249759674072,-5.4772257804870605
-6.633249759674072,-5.4772257804870605
-6.633249759674072,-5.385164737701416
-6.633249759674072,-5.099019527435303
-6.633249759674072,-5.099019527435303
-6.633249759674072,-5
-6.633249759674072,-4.898979663848877
-6.633249759674072,-4.898979663848877
-6.633249759674072,-4.898979663848877
