birth,death
-8.246211051940918,-1.4142135381698608
-8.246211051940918,-1
-8.246211051940918,1
-8.246211051940918,2.2360680103302
-8.246211051940918,4.242640495300293
-8.246211051940918,4.4721360206604
-8.246211051940918,6.7082037925720215
-8.185352325439453,inf
-8.185352325439453,inf
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.124038696289063
-8.185352325439453,-8.062257766723633
-8.185352325439453,-7.874007701873779
-8.185352325439453,-5.385164737701416
-8.185352325439453,-3
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,inf
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-8.062257766723633
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.874007701873779
-8.124038696289063,-7.8102498054504395
-8.124038696289063,-7.681145668029785
-8.124038696289063,-7.348469257354736
-8.124038696289063,-6.324555397033691
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6.082762718200684
-8.124038696289063,-6
-8.124038696289063,-5.4772257804870605
-8.124038696289063,-4.123105525970459
-8.124038696289063,-4.123105525970459
-8.124038696289063,-4.123105525970459
-8.124038696289063,-3.1622776985168457
-8.124038696289063,-3.1622776985168457
-8.124038696289063,-3
-8.124038696289063,-2.2360680103302
-8.124038696289063,-1.4142135381698608
-8.124038696289063,1
-8.124038696289063,1.4142135381698608
-8.124038696289063,1.7320507764816284
-8.124038696289063,2
-8.124038696289063,2.8284270763397217
-8.124038696289063,3.464101552963257
-8.124038696289063,3.7416574954986572
-8.124038696289063,4.4721360206604
-8.124038696289063,5
-8.124038696289063,5.099019527435303
-8.124038696289063,5.830951690673828
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.874007701873779
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.681145668029785
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.6157732009887695
-8.062257766723633,-7.549834251403809
-8.062257766723633,-7.348469257354736
-8.062257766723633,-7.280109882354736
-8.062257766723633,-7.141428470611572
-8.062257766723633,-7.141428470611572
-8.062257766723633,-6.78233003616333
-8.062257766723633,-6.7082037925720215
-8.062257766723633,-6.7082037925720215
-8.062257766723633,-6.7082037925720215
-8.062257766723633,-6.7082037925720215
-8.062257766723633,-6.633249759674072
-8.062257766723633,-6.480740547180176
-8.062257766723633,-6.4031243324279785
-8.062257766723633,-6.164413928985596
-8.062257766723633,-6
-8.062257766723633,-5.916079998016357
-8.062257766723633,-5.916079998016357
-8.062257766723633,-5.4772257804870605
-8.062257766723633,-5.4772257804870605
-8.062257766723633,-5.099019527435303
-8.062257766723633,-5
-8.062257766723633,-4.898979663848877
-8.062257766723633,-4.690415859222412
-8.062257766723633,-4.123105525970459
-8.062257766723633,-4.123105525970459
-8.062257766723633,-4.123105525970459
-8.062257766723633,-3.605551242828369
-8.062257766723633,-3.316624879837036
-8.062257766723633,-3.316624879837036
-8.062257766723633,-3.316624879837036
-8.062257766723633,-3.316624879837036
-8.062257766723633,-3
-8.062257766723633,-2.8284270763397217
-8.062257766723633,-2.2360680103302
-8.062257766723633,-2
-8.062257766723633,-1.4142135381698608
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,1
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,1.4142135381698608
-8.062257766723633,2.8284270763397217
-8.062257766723633,3
-8.062257766723633,3.316624879837036
-8.062257766723633,3.464101552963257
-8.062257766723633,4.582575798034668
-8.062257766723633,4.690415859222412
-8.062257766723633,6.164413928985596
-8.062257766723633,9.273618698120117
-8,inf
-8,inf
-8,inf
-8,inf
-8,inf
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.874007701873779
-8,-7.8102498054504395
-8,-7.8102498054504395
-8,-7.549834251403809
-8,-7.211102485656738
-8,-7
-8,-6.78233003616333
-8,-6.164413928985596
-8,-6.082762718200684
-8,-5.74456262588501
-8,-5.4772257804870605
-8,-5.196152210235596
-8,-4.358899116516113
-8,-4
-8,-3.605551242828369
-8,-3.605551242828369
-8,-3.1622776985168457
-8,-2.4494898319244385
-8,-2.4494898319244385
-8,-1
-8,1
-8,1.4142135381698608
-8,4.123105525970459
-8,4.123105525970459
-8,4.123105525970459
-8,5.385164737701416
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,inf
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.6157732009887695
-7.874007701873779,-7.549834251403809
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.211102485656738
-7.874007701873779,-7.141428470611572
-7.874007701873779,-6.78233003616333
-7.874007701873779,-6.4031243324279785
-7.874007701873779,-6.164413928985596
-7.874007701873779,-6.082762718200684
-7.874007701873779,-5.4772257804870605
-7.874007701873779,-5.385164737701416
-7.874007701873779,-5.099019527435303
-7.874007701873779,-4.242640495300293
-7.874007701873779,-3.605551242828369
-7.874007701873779,-2.8284270763397217
-7.874007701873779,-2.2360680103302
-7.874007701873779,-2
-7.874007701873779,-1.7320507764816284
-7.874007701873779,-1.4142135381698608
-7.874007701873779,-1
-7.874007701873779,-1
-7.874007701873779,1
-7.874007701873779,2
-7.874007701873779,2.2360680103302
-7.874007701873779,2.2360680103302
-7.874007701873779,3.1622776985168457
-7.874007701873779,3.316624879837036
-7.874007701873779,3.605551242828369
-7.874007701873779,3.605551242828369
-7.874007701873779,4.123105525970459
-7.874007701873779,4.358899116516113
-7.874007701873779,8.062257766723633
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.549834251403809
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.348469257354736
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7.071067810058594
-7.8102498054504395,-7
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.78233003616333
-7.8102498054504395,-6.7082037925720215
-7.8102498054504395,-6.633249759674072
-7.8102498054504395,-6.324555397033691
-7.8102498054504395,-6.164413928985596
-7.8102498054504395,-6.164413928985596
-7.8102498054504395,-6.082762718200684
-7.8102498054504395,-5.916079998016357
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.74456262588501
-7.8102498054504395,-5.385164737701416
-7.8102498054504395,-5.099019527435303
-7.8102498054504395,-5
-7.8102498054504395,-4.898979663848877
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.4721360206604
-7.8102498054504395,-4.242640495300293
-7.8102498054504395,-4.123105525970459
-7.8102498054504395,-3.7416574954986572
-7.8102498054504395,-3.605551242828369
-7.8102498054504395,-3.316624879837036
-7.8102498054504395,-3.1622776985168457
-7.8102498054504395,-2.4494898319244385
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2.2360680103302
-7.8102498054504395,-2
-7.8102498054504395,-1.4142135381698608
-7.8102498054504395,-1.4142135381698608
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,-1
-7.8102498054504395,1
-7.8102498054504395,1
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.2360680103302
-7.8102498054504395,2.4494898319244385
-7.8102498054504395,2.8284270763397217
-7.8102498054504395,2.8284270763397217
-7.8102498054504395,2.8284270763397217
-7.8102498054504395,3.1622776985168457
-7.8102498054504395,4.898979663848877
-7.8102498054504395,5.099019527435303
-7.8102498054504395,7.211102485656738
-7.8102498054504395,7.280109882354736
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,inf
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.6157732009887695
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.549834251403809
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.4833149909973145
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.348469257354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.280109882354736
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.211102485656738
-7.681145668029785,-7.141428470611572
-7.681145668029785,-7.071067810058594
-7.681145668029785,-7.071067810058594
-7.681145668029785,-7.071067810058594
-7.681145668029785,-7.071067810058594
-7.681145668029785,-6.78233003616333
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.4031243324279785
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.164413928985596
-7.681145668029785,-6.082762718200684
-7.681145668029785,-6.082762718200684
-7.681145668029785,-6
-7.681145668029785,-6
-7.681145668029785,-6
-7.681145668029785,-5.916079998016357
-7.681145668029785,-5.196152210235596
-7.681145668029785,-5.099019527435303
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.898979663848877
-7.681145668029785,-4.582575798034668
-7.681145668029785,-4.582575798034668
-7.681145668029785,-4.242640495300293
-7.681145668029785,-4.242640495300293
-7.681145668029785,-4.123105525970459
-7.681145668029785,-3.605551242828369
-7.681145668029785,-3
-7.681145668029785,-2.2360680103302
-7.681145668029785,-2.2360680103302
-7.681145668029785,-2
-7.681145668029785,-2
-7.681145668029785,-2
-7.681145668029785,-1
-7.681145668029785,1.4142135381698608
-7.681145668029785,2.2360680103302
-7.681145668029785,2.4494898319244385
-7.681145668029785,2.8284270763397217
-7.681145668029785,4.123105525970459
-7.681145668029785,6.4031243324279785
-7.681145668029785,7.549834251403809
-7.681145668029785,9.273618698120117
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,inf
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.549834251403809
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.4833149909973145
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.348469257354736
-7.6157732009887695,-7.141428470611572
-7.6157732009887695,-7.141428470611572
-7.6157732009887695,-7
-7.6157732009887695,-6.4031243324279785
-7.6157732009887695,-6.164413928985596
-7.6157732009887695,-6.164413928985596
-7.6157732009887695,-5.830951690673828
-7.6157732009887695,-5.830951690673828
-7.6157732009887695,-5.74456262588501
-7.6157732009887695,-5.385164737701416
-7.6157732009887695,-5.385164737701416
-7.6157732009887695,-5.099019527435303
-7.6157732009887695,-4.582575798034668
-7.6157732009887695,-4.4721360206604
-7.6157732009887695,-3.605551242828369
-7.6157732009887695,-3.316624879837036
-7.6157732009887695,-2.4494898319244385
-7.6157732009887695,-2.2360680103302
-7.6157732009887695,-2
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,-1
-7.6157732009887695,1
-7.6157732009887695,1
-7.6157732009887695,1.7320507764816284
-7.6157732009887695,1.7320507764816284
-7.6157732009887695,2.2360680103302
-7.6157732009887695,3
-7.6157732009887695,3.1622776985168457
-7.6157732009887695,3.1622776985168457
-7.6157732009887695,3.316624879837036
-7.6157732009887695,3.464101552963257
-7.6157732009887695,4.690415859222412
-7.6157732009887695,4.690415859222412
-7.6157732009887695,4.690415859222412
-7.6157732009887695,5.099019527435303
-7.6157732009887695,5.099019527435303
-7.6157732009887695,9
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,inf
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.4833149909973145
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.348469257354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.280109882354736
-7.549834251403809,-7.211102485656738
-7.549834251403809,-7.141428470611572
-7.549834251403809,-7.071067810058594
-7.549834251403809,-6.78233003616333
-7.549834251403809,-6.7082037925720215
-7.549834251403809,-6.7082037925720215
-7.549834251403809,-6.557438373565674
-7.549834251403809,-6.4031243324279785
-7.549834251403809,-6.324555397033691
-7.549834251403809,-6.324555397033691
-7.549834251403809,-6.164413928985596
-7.549834251403809,-6.164413928985596
-7.549834251403809,-6.164413928985596
-7.549834251403809,-6
-7.549834251403809,-6
-7.549834251403809,-5.74456262588501
-7.549834251403809,-5.656854152679443
-7.549834251403809,-5.4772257804870605
-7.549834251403809,-4.898979663848877
-7.549834251403809,-4.582575798034668
-7.549834251403809,-4.242640495300293
-7.549834251403809,-3.7416574954986572
-7.549834251403809,-3.7416574954986572
-7.549834251403809,-3
-7.549834251403809,-3
-7.549834251403809,-2.8284270763397217
-7.549834251403809,-2.2360680103302
-7.549834251403809,-2.2360680103302
-7.549834251403809,-2.2360680103302
-7.549834251403809,-1.4142135381698608
-7.549834251403809,-1.4142135381698608
-7.549834251403809,-1
-7.549834251403809,-1
-7.549834251403809,1
-7.549834251403809,1
-7.549834251403809,1
-7.549834251403809,1
-7.549834251403809,1
-7.549834251403809,1.4142135381698608
-7.549834251403809,2.2360680103302
-7.549834251403809,2.2360680103302
-7.549834251403809,2.8284270763397217
-7.549834251403809,3
-7.549834251403809,3
-7.549834251403809,3.316624879837036
-7.549834251403809,3.7416574954986572
-7.549834251403809,4.242640495300293
-7.549834251403809,4.358899116516113
-7.549834251403809,4.358899116516113
-7.549834251403809,5.099019527435303
-7.549834251403809,6.4031243324279785
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,inf
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.348469257354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.280109882354736
-7.4833149909973145,-7.211102485656738
-7.4833149909973145,-7.141428470611572
-7.4833149909973145,-7.141428470611572
-7.4833149909973145,-7.141428470611572
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-7.071067810058594
-7.4833149909973145,-6.480740547180176
-7.4833149909973145,-5.916079998016357
-7.4833149909973145,-5.916079998016357
-7.4833149909973145,-5.830951690673828
-7.4833149909973145,-5.830951690673828
-7.4833149909973145,-5.656854152679443
-7.4833149909973145,-5.4772257804870605
-7.4833149909973145,-5.385164737701416
-7.4833149909973145,-5.099019527435303
-7.4833149909973145,-4.898979663848877
-7.4833149909973145,-4.898979663848877
-7.4833149909973145,-4.690415859222412
-7.4833149909973145,-4.690415859222412
-7.4833149909973145,-4.582575798034668
-7.4833149909973145,-4.582575798034668
-7.4833149909973145,-4.4721360206604
-7.4833149909973145,-4.242640495300293
-7.4833149909973145,-4.242640495300293
-7.4833149909973145,-4.123105525970459
-7.4833149909973145,-4
-7.4833149909973145,-4
-7.4833149909973145,-3
-7.4833149909973145,-2.4494898319244385
-7.4833149909973145,-2.4494898319244385
-7.4833149909973145,-2.2360680103302
-7.4833149909973145,-2
-7.4833149909973145,-1.4142135381698608
-7.4833149909973145,-1.4142135381698608
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,-1
-7.4833149909973145,1
-7.4833149909973145,1
-7.4833149909973145,1
-7.4833149909973145,1.4142135381698608
-7.4833149909973145,1.7320507764816284
-7.4833149909973145,2
-7.4833149909973145,2.2360680103302
-7.4833149909973145,2.4494898319244385
-7.4833149909973145,4
-7.4833149909973145,4.123105525970459
-7.4833149909973145,4.123105525970459
-7.4833149909973145,4.242640495300293
-7.4833149909973145,4.242640495300293
-7.4833149909973145,7.4833149909973145
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,inf
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.280109882354736
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.211102485656738
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.141428470611572
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7.071067810058594
-7.348469257354736,-7
-7.348469257354736,-7
-7.348469257354736,-6.928203105926514
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.7082037925720215
-7.348469257354736,-6.633249759674072
-7.348469257354736,-6.633249759674072
-7.348469257354736,-6.633249759674072
-7.348469257354736,-6.480740547180176
-7.348469257354736,-6.480740547180176
-7.348469257354736,-6.480740547180176
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.4031243324279785
-7.348469257354736,-6.324555397033691
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.164413928985596
-7.348469257354736,-6.082762718200684
-7.348469257354736,-6.082762718200684
-7.348469257354736,-6.082762718200684
-7.348469257354736,-6
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.916079998016357
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.830951690673828
-7.348469257354736,-5.4772257804870605
-7.348469257354736,-5.4772257804870605
-7.348469257354736,-5.4772257804870605
-7.348469257354736,-5.4772257804870605
-7.348469257354736,-5.385164737701416
-7.348469257354736,-5.385164737701416
-7.348469257354736,-5.196152210235596
-7.348469257354736,-5.099019527435303
-7.348469257354736,-5
-7.348469257354736,-5
-7.348469257354736,-4.898979663848877
-7.348469257354736,-4.898979663848877
-7.348469257354736,-4.582575798034668
-7.348469257354736,-4.4721360206604
-7.348469257354736,-4.358899116516113
-7.348469257354736,-4.242640495300293
