birth,death
-5.196152210235596,inf
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.4142135381698608
-5.099019527435303,1.4142135381698608
-5,inf
-5,inf
-5,-4.4721360206604
-5,-3.7416574954986572
-5,-3
-5,-2.8284270763397217
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.4494898319244385
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2.2360680103302
-5,-2
-5,-1.4142135381698608
-5,2
-5,2.4494898319244385
-5,3.1622776985168457
-5,3.7416574954986572
-5,4.582575798034668
-5,5.830951690673828
-4.898979663848877,-4.690415859222412
-4.898979663848877,-4.358899116516113
-4.898979663848877,-4.242640495300293
-4.898979663848877,-3.605551242828369
-4.898979663848877,-2.8284270763397217
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.4494898319244385
-4.898979663848877,-2.2360680103302
-4.898979663848877,-2.2360680103302
-4.898979663848877,-2
-4.898979663848877,1.7320507764816284
-4.898979663848877,2
-4.898979663848877,6.324555397033691
-4.690415859222412,-4.582575798034668
-4.690415859222412,-4.582575798034668
-4.690415859222412,-4.358899116516113
-4.690415859222412,-3
-4.690415859222412,-3
-4.690415859222412,-2.8284270763397217
-4.690415859222412,-2.8284270763397217
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
-4.690415859222412,-2.4494898319244385
