birth,death
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5.74456262588501
-7.280109882354736,-5
-7.280109882354736,-4.123105525970459
-7.280109882354736,-3.605551242828369
-7.280109882354736,-3.316624879837036
-7.280109882354736,-3
-7.280109882354736,-1
-7.280109882354736,-1
-7.280109882354736,1
-7.280109882354736,1.4142135381698608
-7.280109882354736,3
-7.280109882354736,3
-7.280109882354736,3.7416574954986572
-7.211102485656738,inf
-7.211102485656738,-7.071067810058594
-7.211102485656738,-4
-7.211102485656738,-1
-7.211102485656738,1.7320507764816284
-7.141428470611572,inf
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-7.071067810058594
-7.141428470611572,-6.78233003616333
-7.141428470611572,-5.830951690673828
-7.141428470611572,-5.4772257804870605
-7.141428470611572,-5.196152210235596
-7.141428470611572,-4.690415859222412
-7.141428470611572,-4.4721360206604
-7.141428470611572,-4.123105525970459
-7.141428470611572,-3.605551242828369
-7.141428470611572,-3.605551242828369
-7.141428470611572,-1.4142135381698608
-7.141428470611572,-1
-7.141428470611572,-1
-7.141428470611572,1
-7.141428470611572,1.4142135381698608
-7.141428470611572,2.2360680103302
-7.141428470611572,3.1622776985168457
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,inf
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-7
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.928203105926514
-7.071067810058594,-6.78233003616333
-7.071067810058594,-6.7082037925720215
-7.071067810058594,-6.633249759674072
-7.071067810058594,-6.480740547180176
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.4031243324279785
-7.071067810058594,-6.164413928985596
-7.071067810058594,-6.082762718200684
-7.071067810058594,-6.082762718200684
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.830951690673828
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.74456262588501
-7.071067810058594,-5.196152210235596
-7.071067810058594,-5.099019527435303
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.898979663848877
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.242640495300293
-7.071067810058594,-4.123105525970459
-7.071067810058594,-4.123105525970459
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.7416574954986572
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.605551242828369
-7.071067810058594,-3.464101552963257
-7.071067810058594,-3.464101552963257
-7.071067810058594,-3
-7.071067810058594,-3
-7.071067810058594,-2.4494898319244385
-7.071067810058594,-2.2360680103302
-7.071067810058594,-2.2360680103302
-7.071067810058594,-1.7320507764816284
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1.4142135381698608
-7.071067810058594,-1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1
-7.071067810058594,1.4142135381698608
-7.071067810058594,1.7320507764816284
-7.071067810058594,2
-7.071067810058594,2
-7.071067810058594,2
-7.071067810058594,2.4494898319244385
-7.071067810058594,2.4494898319244385
-7.071067810058594,2.8284270763397217
-7.071067810058594,3
-7.071067810058594,3
-7.071067810058594,3
-7.071067810058594,3.464101552963257
-7.071067810058594,4.4721360206604
-7.071067810058594,4.582575798034668
-7.071067810058594,4.690415859222412
-7.071067810058594,4.898979663848877
-7.071067810058594,5.385164737701416
-7.071067810058594,7.8102498054504395
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,inf
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.928203105926514
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.78233003616333
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.7082037925720215
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.633249759674072
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.4031243324279785
-7,-6.324555397033691
-7,-6.324555397033691
-7,-6.324555397033691
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.164413928985596
-7,-6.082762718200684
-7,-6
-7,-5.830951690673828
-7,-5.74456262588501
-7,-5.74456262588501
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.385164737701416
-7,-5.196152210235596
-7,-5.099019527435303
-7,-5
-7,-4.898979663848877
-7,-4.690415859222412
-7,-4.582575798034668
-7,-4.582575798034668
-7,-4.4721360206604
-7,-4.4721360206604
-7,-4.358899116516113
-7,-4.358899116516113
-7,-4.358899116516113
-7,-4.358899116516113
-7,-4.242640495300293
-7,-4.242640495300293
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4.123105525970459
-7,-4
-7,-3.7416574954986572
-7,-3.605551242828369
-7,-3.605551242828369
-7,-3
-7,-3
-7,-3
-7,-2.8284270763397217
-7,-2
-7,-2
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,-1
-7,1
-7,1
-7,1
-7,1.4142135381698608
-7,2
-7,2.2360680103302
-7,2.2360680103302
-7,2.2360680103302
-7,3
-7,3.1622776985168457
-7,3.316624879837036
-7,3.316624879837036
-7,3.605551242828369
-7,3.7416574954986572
-7,4.123105525970459
-7,4.123105525970459
-7,4.123105525970459
-7,4.242640495300293
-7,4.582575798034668
-7,7.071067810058594
-7,7.348469257354736
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,inf
-6.928203105926514,-6.78233003616333
-6.928203105926514,-6.7082037925720215
-6.928203105926514,-6.633249759674072
-6.928203105926514,-5.4772257804870605
-6.928203105926514,-5.385164737701416
-6.928203105926514,-4
-6.928203105926514,-2.8284270763397217
-6.928203105926514,1
-6.928203105926514,2.8284270763397217
-6.928203105926514,3.7416574954986572
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,inf
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.7082037925720215
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.633249759674072
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.557438373565674
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.480740547180176
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.4031243324279785
-6.78233003616333,-6.164413928985596
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6.082762718200684
-6.78233003616333,-6
-6.78233003616333,-6
-6.78233003616333,-5.4772257804870605
-6.78233003616333,-5.4772257804870605
-6.78233003616333,-5.4772257804870605
-6.78233003616333,-5.385164737701416
-6.78233003616333,-5.385164737701416
-6.78233003616333,-5.196152210235596
-6.78233003616333,-5.196152210235596
-6.78233003616333,-5.099019527435303
-6.78233003616333,-5
-6.78233003616333,-4.898979663848877
-6.78233003616333,-4.582575798034668
-6.78233003616333,-4.4721360206604
-6.78233003616333,-4.242640495300293
-6.78233003616333,-4.242640495300293
-6.78233003616333,-4.123105525970459
-6.78233003616333,-4.123105525970459
-6.78233003616333,-3.7416574954986572
-6.78233003616333,-3.7416574954986572
-6.78233003616333,-3.316624879837036
-6.78233003616333,-3.1622776985168457
-6.78233003616333,-3.1622776985168457
-6.78233003616333,-3
-6.78233003616333,-3
-6.78233003616333,-3
-6.78233003616333,-3
-6.78233003616333,-3
-6.78233003616333,-2.8284270763397217
-6.78233003616333,-2.4494898319244385
-6.78233003616333,-2.4494898319244385
-6.78233003616333,-1.7320507764816284
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1.4142135381698608
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,-1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1
-6.78233003616333,1.4142135381698608
-6.78233003616333,2
-6.78233003616333,2.4494898319244385
-6.78233003616333,2.4494898319244385
-6.78233003616333,2.8284270763397217
-6.78233003616333,2.8284270763397217
-6.78233003616333,3.316624879837036
-6.78233003616333,3.316624879837036
-6.78233003616333,3.605551242828369
-6.78233003616333,3.7416574954986572
-6.78233003616333,4
-6.78233003616333,4.123105525970459
-6.78233003616333,4.242640495300293
-6.78233003616333,4.358899116516113
-6.78233003616333,4.4721360206604
-6.78233003616333,5.385164737701416
-6.78233003616333,5.4772257804870605
-6.78233003616333,7.071067810058594
-6.78233003616333,9.69536018371582
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,inf
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.633249759674072
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.557438373565674
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.480740547180176
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.4031243324279785
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.324555397033691
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.164413928985596
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6.082762718200684
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-6
-6.7082037925720215,-5.916079998016357
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.830951690673828
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.74456262588501
-6.7082037925720215,-5.4772257804870605
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.385164737701416
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.196152210235596
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5.099019527435303
-6.7082037925720215,-5
-6.7082037925720215,-5
-6.7082037925720215,-4.898979663848877
-6.7082037925720215,-4.690415859222412
-6.7082037925720215,-4.690415859222412
-6.7082037925720215,-4.582575798034668
-6.7082037925720215,-4.4721360206604
-6.7082037925720215,-4.358899116516113
-6.7082037925720215,-4.358899116516113
-6.7082037925720215,-4.358899116516113
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.242640495300293
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-4.123105525970459
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.7416574954986572
-6.7082037925720215,-3.605551242828369
-6.7082037925720215,-3.605551242828369
-6.7082037925720215,-3.464101552963257
-6.7082037925720215,-3.1622776985168457
-6.7082037925720215,-3
-6.7082037925720215,-3
-6.7082037925720215,-3
-6.7082037925720215,-3
-6.7082037925720215,-2.8284270763397217
-6.7082037925720215,-2.8284270763397217
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.4494898319244385
-6.7082037925720215,-2.2360680103302
-6.7082037925720215,-2
-6.7082037925720215,-1.7320507764816284
-6.7082037925720215,-1.7320507764816284
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1.4142135381698608
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,-1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.4142135381698608
-6.7082037925720215,1.7320507764816284
-6.7082037925720215,2
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.2360680103302
-6.7082037925720215,2.4494898319244385
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,2.8284270763397217
-6.7082037925720215,3
-6.7082037925720215,3
-6.7082037925720215,3
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.1622776985168457
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.316624879837036
-6.7082037925720215,3.464101552963257
-6.7082037925720215,3.464101552963257
-6.7082037925720215,3.605551242828369
-6.7082037925720215,3.605551242828369
-6.7082037925720215,3.605551242828369
-6.7082037925720215,3.7416574954986572
-6.7082037925720215,3.7416574954986572
-6.7082037925720215,4
-6.7082037925720215,4
-6.7082037925720215,4
-6.7082037925720215,4.242640495300293
-6.7082037925720215,4.242640495300293
-6.7082037925720215,4.358899116516113
-6.7082037925720215,4.358899116516113
-6.7082037925720215,4.4721360206604
-6.7082037925720215,4.4721360206604
-6.7082037925720215,4.582575798034668
-6.7082037925720215,5
-6.7082037925720215,5.099019527435303
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.385164737701416
-6.7082037925720215,5.656854152679443
-6.7082037925720215,5.656854152679443
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,inf
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.557438373565674
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.480740547180176
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.4031243324279785
-6.633249759674072,-6.082762718200684
-6.633249759674072,-6
-6.633249759674072,-6
-6.633249759674072,-5.916079998016357
-6.633249759674072,-5.74456262588501
-6.633249759674072,-5.656854152679443
-6.633249759674072,-5.4772257804870605
-6.633249759674072,-5.4772257804870605
-6.633249759674072,-5.385164737701416
-6.633249759674072,-5.385164737701416
-6.633249759674072,-5.385164737701416
-6.633249759674072,-5.196152210235596
-6.633249759674072,-5.099019527435303
-6.633249759674072,-4.898979663848877
-6.633249759674072,-4.582575798034668
-6.633249759674072,-4.582575798034668
-6.633249759674072,-4.242640495300293
-6.633249759674072,-4.123105525970459
-6.633249759674072,-4
-6.633249759674072,-3.7416574954986572
-6.633249759674072,-3.605551242828369
-6.633249759674072,-3.316624879837036
-6.633249759674072,-3
-6.633249759674072,-2.4494898319244385
-6.633249759674072,-2
-6.633249759674072,-1.4142135381698608
-6.633249759674072,-1.4142135381698608
-6.633249759674072,-1
-6.633249759674072,-1
-6.633249759674072,-1
-6.633249759674072,1
-6.633249759674072,1
-6.633249759674072,1
-6.633249759674072,1.4142135381698608
-6.633249759674072,1.4142135381698608
-6.633249759674072,2
-6.633249759674072,2
-6.633249759674072,2.2360680103302
-6.633249759674072,2.2360680103302
-6.633249759674072,2.8284270763397217
-6.633249759674072,3.316624879837036
-6.633249759674072,4
-6.633249759674072,4.242640495300293
-6.633249759674072,4.358899116516113
-6.633249759674072,5.099019527435303
-6.633249759674072,5.385164737701416
-6.633249759674072,7
-6.633249759674072,7.874007701873779
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,inf
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.480740547180176
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.4031243324279785
-6.557438373565674,-6.324555397033691
-6.557438373565674,-6.164413928985596
-6.557438373565674,-6.082762718200684
-6.557438373565674,-5.916079998016357
-6.557438373565674,-5.916079998016357
-6.557438373565674,-5.74456262588501
-6.557438373565674,-5.74456262588501
-6.557438373565674,-5.74456262588501
-6.557438373565674,-5.4772257804870605
-6.557438373565674,-5.385164737701416
-6.557438373565674,-5.196152210235596
-6.557438373565674,-4.898979663848877
-6.557438373565674,-4.4721360206604
-6.557438373565674,-4.123105525970459
-6.557438373565674,-4
-6.557438373565674,-4
-6.557438373565674,-3.7416574954986572
-6.557438373565674,-3.7416574954986572
-6.557438373565674,-3.316624879837036
-6.557438373565674,-3
-6.557438373565674,-2.2360680103302
-6.557438373565674,-2
-6.557438373565674,-2
-6.557438373565674,-1.7320507764816284
-6.557438373565674,-1.4142135381698608
-6.557438373565674,-1.4142135381698608
-6.557438373565674,-1
-6.557438373565674,2
-6.557438373565674,2
-6.557438373565674,2
-6.557438373565674,4
-6.557438373565674,4.4721360206604
-6.557438373565674,4.582575798034668
-6.557438373565674,4.898979663848877
-6.557438373565674,5.74456262588501
-6.557438373565674,5.74456262588501
-6.557438373565674,5.916079998016357
-6.557438373565674,6.324555397033691
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,inf
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.4031243324279785
-6.480740547180176,-6.324555397033691
-6.480740547180176,-6.324555397033691
-6.480740547180176,-6.164413928985596
-6.480740547180176,-6.082762718200684
-6.480740547180176,-6
-6.480740547180176,-6
-6.480740547180176,-6
-6.480740547180176,-5.916079998016357
-6.480740547180176,-5.916079998016357
-6.480740547180176,-5.916079998016357
-6.480740547180176,-5.830951690673828
-6.480740547180176,-5.830951690673828
-6.480740547180176,-5.74456262588501
-6.480740547180176,-5.74456262588501
-6.480740547180176,-5.74456262588501
-6.480740547180176,-5.656854152679443
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.4772257804870605
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.385164737701416
-6.480740547180176,-5.196152210235596
-6.480740547180176,-5.196152210235596
-6.480740547180176,-5.196152210235596
-6.480740547180176,-5.099019527435303
-6.480740547180176,-5.099019527435303
-6.480740547180176,-5
-6.480740547180176,-5
-6.480740547180176,-5
-6.480740547180176,-4.898979663848877
-6.480740547180176,-4.690415859222412
-6.480740547180176,-4.582575798034668
-6.480740547180176,-4.582575798034668
-6.480740547180176,-4.4721360206604
-6.480740547180176,-4.123105525970459
-6.480740547180176,-4.123105525970459
-6.480740547180176,-4.123105525970459
-6.480740547180176,-4.123105525970459
-6.480740547180176,-4
-6.480740547180176,-3.7416574954986572
-6.480740547180176,-3.605551242828369
-6.480740547180176,-2.8284270763397217
-6.480740547180176,-2.8284270763397217
-6.480740547180176,-1.7320507764816284
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1.4142135381698608
-6.480740547180176,-1
-6.480740547180176,-1
-6.480740547180176,1
-6.480740547180176,1.4142135381698608
-6.480740547180176,1.4142135381698608
-6.480740547180176,1.4142135381698608
-6.480740547180176,1.4142135381698608
-6.480740547180176,1.4142135381698608
-6.480740547180176,2.2360680103302
-6.480740547180176,2.2360680103302
-6.480740547180176,2.4494898319244385
-6.480740547180176,2.4494898319244385
-6.480740547180176,2.4494898319244385
-6.480740547180176,2.8284270763397217
-6.480740547180176,3
-6.480740547180176,3
-6.480740547180176,3
-6.480740547180176,3.7416574954986572
-6.480740547180176,3.7416574954986572
-6.480740547180176,4.123105525970459
-6.480740547180176,4.582575798034668
-6.480740547180176,5
-6.480740547180176,5.099019527435303
-6.480740547180176,5.196152210235596
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
-6.4031243324279785,inf
