birth,death
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1
-4.123105525970459,3.1622776985168457
-4.123105525970459,3.464101552963257
-4.123105525970459,4.242640495300293
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,-3
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2
-4,-2
-4,-2
-4,-2
-4,-2
-4,-2
-4,-2
-4,-2
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.4142135381698608
-4,-1.4142135381698608
-4,-1
-4,2.4494898319244385
-4,3
-4,4.123105525970459
-4,5
-4,8.5440034866333
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.1622776985168457
-3.7416574954986572,-3
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
