birth,death
-9.05538558959961,inf
-9,-8.774964332580566
-8.9442720413208,inf
-8.83176040649414,inf
-8.774964332580566,-8
-8.602325439453125,-8.185352325439453
-8.602325439453125,-1.4142135381698608
-8.602325439453125,1
-8.602325439453125,4.582575798034668
-8.485280990600586,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,inf
-8.306623458862305,-3
-8.306623458862305,-2.2360680103302
-8.306623458862305,1
-8.306623458862305,2.2360680103302
-8.246211051940918,-8.185352325439453
-8.246211051940918,1
-8.185352325439453,-2.2360680103302
-8.185352325439453,1
-8.124038696289063,inf
-8.124038696289063,-3
-8.124038696289063,-2.2360680103302
-8.124038696289063,-1
-8.124038696289063,1
-8.124038696289063,2.8284270763397217
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,inf
-8.062257766723633,-8
-8.062257766723633,-8
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-7.8102498054504395
-8.062257766723633,-5.099019527435303
-8.062257766723633,-3.605551242828369
-8.062257766723633,-3.464101552963257
-8.062257766723633,-2.4494898319244385
-8.062257766723633,-2.2360680103302
-8.062257766723633,-1.4142135381698608
-8.062257766723633,-1
-8.062257766723633,-1
-8.062257766723633,1
-8.062257766723633,1
-8.062257766723633,1
-8.062257766723633,2.8284270763397217
-8.062257766723633,3
-8.062257766723633,3
-8.062257766723633,4.4721360206604
-8,inf
-8,inf
-8,-7.874007701873779
-8,-7.8102498054504395
-8,-7.549834251403809
-8,-4.4721360206604
-8,-2.4494898319244385
-8,-2.4494898319244385
-8,-1
-8,1
-8,2.8284270763397217
-8,4.242640495300293
-8,4.242640495300293
-8,5.4772257804870605
-8,9.899495124816895
-7.874007701873779,inf
-7.874007701873779,-7.8102498054504395
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.681145668029785
-7.874007701873779,-7.348469257354736
-7.874007701873779,-7.141428470611572
-7.874007701873779,-7.071067810058594
-7.874007701873779,-5.830951690673828
-7.874007701873779,-5.74456262588501
-7.874007701873779,-4.242640495300293
-7.874007701873779,-3.605551242828369
-7.874007701873779,-3.1622776985168457
-7.874007701873779,-2.2360680103302
-7.874007701873779,-1
-7.874007701873779,1
-7.874007701873779,3.605551242828369
-7.874007701873779,7.071067810058594
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,inf
-7.8102498054504395,-7.681145668029785
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.6157732009887695
-7.8102498054504395,-7.4833149909973145
-7.8102498054504395,-7.348469257354736
