birth,death
-4.4721360206604,inf
-4.358899116516113,inf
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1
-4.123105525970459,inf
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.605551242828369
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-2.8284270763397217
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.4142135381698608
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,3.1622776985168457
-4.123105525970459,5.099019527435303
-4.123105525970459,5.385164737701416
-4.123105525970459,7.071067810058594
-4.123105525970459,8.062257766723633
-4.123105525970459,11
-4.123105525970459,12.845232963562012
-4,inf
-4,inf
-4,inf
-4,inf
-4,inf
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2.2360680103302
-4,-2
-4,-2
-4,-2
-4,-2
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.7320507764816284
-4,-1.4142135381698608
-4,-1.4142135381698608
-4,-1
-4,1
-4,2
-4,2.2360680103302
-4,3.464101552963257
-4,3.7416574954986572
-4,4.123105525970459
-4,4.358899116516113
-4,4.358899116516113
-4,5
-4,5
-4,5.196152210235596
-4,5.196152210235596
-4,5.196152210235596
-4,5.385164737701416
-4,6.633249759674072
-4,7.071067810058594
-4,7.549834251403809
-4,7.8102498054504395
-4,9.165151596069336
-4,9.219544410705566
-4,9.899495124816895
-4,9.949873924255371
-4,16.911535263061523
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,inf
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.605551242828369
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.464101552963257
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-3.316624879837036
-3.7416574954986572,-2.8284270763397217
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.4494898319244385
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2.2360680103302
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-2
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
-3.7416574954986572,-1.7320507764816284
