birth,death
-5.099019527435303,inf
-4.898979663848877,9.05538558959961
-4.690415859222412,1
-4.582575798034668,-4.4721360206604
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2
-4.582575798034668,-2
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,3.1622776985168457
-4.582575798034668,4.582575798034668
-4.582575798034668,5.916079998016357
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.242640495300293
-4.4721360206604,-2.8284270763397217
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2
-4.4721360206604,-2
-4.4721360206604,1
-4.4721360206604,1.4142135381698608
-4.4721360206604,4.4721360206604
-4.4721360206604,5.385164737701416
-4.4721360206604,6.4031243324279785
-4.4721360206604,10.392304420471191
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,-4.242640495300293
-4.358899116516113,-3.464101552963257
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2
-4.358899116516113,-1.7320507764816284
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1
-4.358899116516113,1.7320507764816284
-4.358899116516113,2.2360680103302
-4.358899116516113,2.8284270763397217
-4.358899116516113,3.464101552963257
-4.358899116516113,3.605551242828369
-4.358899116516113,3.7416574954986572
-4.358899116516113,4.690415859222412
-4.358899116516113,6.4031243324279785
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
