birth,death
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.4494898319244385
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2.2360680103302
-4.582575798034668,-2
-4.582575798034668,-1.7320507764816284
-4.582575798034668,-1.4142135381698608
-4.582575798034668,-1.4142135381698608
-4.582575798034668,1
-4.582575798034668,1.4142135381698608
-4.582575798034668,2
-4.582575798034668,2
-4.582575798034668,2.8284270763397217
-4.582575798034668,3
-4.582575798034668,3
-4.582575798034668,3.1622776985168457
-4.582575798034668,4.123105525970459
-4.582575798034668,4.242640495300293
-4.582575798034668,4.4721360206604
-4.582575798034668,5.4772257804870605
-4.582575798034668,6.633249759674072
-4.582575798034668,7
-4.582575798034668,7.681145668029785
-4.582575798034668,8.185352325439453
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,inf
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.358899116516113
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.242640495300293
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4.123105525970459
-4.4721360206604,-4
-4.4721360206604,-3.7416574954986572
-4.4721360206604,-3.605551242828369
-4.4721360206604,-3.605551242828369
-4.4721360206604,-3.605551242828369
-4.4721360206604,-3.464101552963257
-4.4721360206604,-3.1622776985168457
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-3
-4.4721360206604,-2.8284270763397217
-4.4721360206604,-2.8284270763397217
-4.4721360206604,-2.8284270763397217
-4.4721360206604,-2.8284270763397217
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.4494898319244385
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-2.2360680103302
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.7320507764816284
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1.4142135381698608
-4.4721360206604,-1
-4.4721360206604,-1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1
-4.4721360206604,1.7320507764816284
-4.4721360206604,1.7320507764816284
-4.4721360206604,2
-4.4721360206604,2.4494898319244385
-4.4721360206604,3.1622776985168457
-4.4721360206604,3.464101552963257
-4.4721360206604,3.7416574954986572
-4.4721360206604,4.123105525970459
-4.4721360206604,4.358899116516113
-4.4721360206604,5.656854152679443
-4.4721360206604,6
-4.4721360206604,9.69536018371582
-4.4721360206604,15.81138801574707
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,inf
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-4.242640495300293
-4.358899116516113,-3.7416574954986572
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.316624879837036
-4.358899116516113,-3.1622776985168457
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-3
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.8284270763397217
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.4494898319244385
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2.2360680103302
-4.358899116516113,-2
-4.358899116516113,-2
-4.358899116516113,-2
-4.358899116516113,-1.7320507764816284
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1.4142135381698608
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,-1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,1.4142135381698608
-4.358899116516113,3
-4.358899116516113,3
-4.358899116516113,3
-4.358899116516113,3
-4.358899116516113,3.1622776985168457
-4.358899116516113,3.1622776985168457
-4.358899116516113,3.1622776985168457
-4.358899116516113,4.123105525970459
-4.358899116516113,4.123105525970459
-4.358899116516113,4.4721360206604
-4.358899116516113,4.582575798034668
-4.358899116516113,5.656854152679443
-4.358899116516113,6.4031243324279785
-4.358899116516113,7.071067810058594
-4.358899116516113,7.549834251403809
-4.358899116516113,8.246211051940918
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4.123105525970459
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-4
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.7416574954986572
-4.242640495300293,-3.605551242828369
-4.242640495300293,-3.464101552963257
-4.242640495300293,-3.464101552963257
-4.242640495300293,-3.464101552963257
-4.242640495300293,-3.316624879837036
-4.242640495300293,-3.316624879837036
-4.242640495300293,-3.316624879837036
-4.242640495300293,-3.316624879837036
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3.1622776985168457
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-3
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.8284270763397217
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.4494898319244385
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1.4142135381698608
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,-1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1
-4.242640495300293,1.4142135381698608
-4.242640495300293,1.4142135381698608
-4.242640495300293,1.4142135381698608
-4.242640495300293,1.4142135381698608
-4.242640495300293,1.4142135381698608
-4.242640495300293,1.7320507764816284
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.2360680103302
-4.242640495300293,2.4494898319244385
-4.242640495300293,2.8284270763397217
-4.242640495300293,2.8284270763397217
-4.242640495300293,2.8284270763397217
