birth,death
-3.7416574954986572,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,inf
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,-1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1
-3.605551242828369,1.4142135381698608
-3.605551242828369,1.4142135381698608
-3.605551242828369,1.4142135381698608
-3.605551242828369,1.4142135381698608
-3.605551242828369,2
-3.605551242828369,3.316624879837036
-3.605551242828369,4.242640495300293
-3.605551242828369,4.582575798034668
-3.605551242828369,5.385164737701416
-3.605551242828369,6.557438373565674
-3.605551242828369,6.78233003616333
-3.605551242828369,7.280109882354736
-3.605551242828369,8.83176040649414
-3.605551242828369,9.433980941772461
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,inf
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1.4142135381698608
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,-1
-3.464101552963257,1
-3.464101552963257,1
-3.464101552963257,1.4142135381698608
-3.464101552963257,3.605551242828369
-3.464101552963257,5
-3.464101552963257,5.830951690673828
-3.464101552963257,6.324555397033691
-3.464101552963257,7.348469257354736
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,inf
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-3.1622776985168457
-3.316624879837036,-2.4494898319244385
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.7320507764816284
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1.4142135381698608
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,-1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.4142135381698608
-3.316624879837036,1.7320507764816284
-3.316624879837036,2
-3.316624879837036,2
-3.316624879837036,2
-3.316624879837036,2
-3.316624879837036,2.2360680103302
-3.316624879837036,2.2360680103302
-3.316624879837036,2.4494898319244385
-3.316624879837036,2.8284270763397217
-3.316624879837036,3.316624879837036
-3.316624879837036,3.605551242828369
-3.316624879837036,3.7416574954986572
-3.316624879837036,4.123105525970459
-3.316624879837036,4.242640495300293
-3.316624879837036,4.242640495300293
-3.316624879837036,4.358899116516113
-3.316624879837036,4.4721360206604
-3.316624879837036,4.582575798034668
-3.316624879837036,4.898979663848877
-3.316624879837036,5
-3.316624879837036,5.099019527435303
-3.316624879837036,5.385164737701416
-3.316624879837036,5.74456262588501
-3.316624879837036,5.74456262588501
-3.316624879837036,5.830951690673828
-3.316624879837036,5.916079998016357
-3.316624879837036,6
-3.316624879837036,6
-3.316624879837036,6.480740547180176
-3.316624879837036,6.7082037925720215
-3.316624879837036,6.7082037925720215
-3.316624879837036,7.071067810058594
-3.316624879837036,7.071067810058594
-3.316624879837036,7.071067810058594
-3.316624879837036,7.141428470611572
-3.316624879837036,7.348469257354736
-3.316624879837036,7.549834251403809
-3.316624879837036,7.6157732009887695
-3.316624879837036,7.681145668029785
-3.316624879837036,7.8102498054504395
-3.316624879837036,8.124038696289063
-3.316624879837036,8.602325439453125
-3.316624879837036,8.83176040649414
-3.316624879837036,9.05538558959961
-3.316624879837036,9.539392471313477
-3.316624879837036,10.29563045501709
-3.316624879837036,10.630146026611328
-3.316624879837036,12.961481094360352
-3.316624879837036,13.45362377166748
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,inf
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-3
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.8284270763397217
-3.1622776985168457,-2.4494898319244385
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2.2360680103302
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-2
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.7320507764816284
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
-3.1622776985168457,-1.4142135381698608
