birth,death
-5.916079998016357,-4.123105525970459
-5.916079998016357,-3.7416574954986572
-5.916079998016357,-2.8284270763397217
-5.916079998016357,-2.8284270763397217
-5.916079998016357,-1
-5.916079998016357,-1
-5.916079998016357,1.4142135381698608
-5.916079998016357,2.2360680103302
-5.916079998016357,2.8284270763397217
-5.916079998016357,4.123105525970459
-5.916079998016357,8.124038696289063
-5.830951690673828,inf
-5.830951690673828,inf
-5.830951690673828,inf
-5.830951690673828,inf
-5.830951690673828,inf
-5.830951690673828,inf
-5.830951690673828,-5.74456262588501
-5.830951690673828,-5.74456262588501
-5.830951690673828,-5.74456262588501
-5.830951690673828,-5.4772257804870605
-5.830951690673828,-5.385164737701416
-5.830951690673828,-5.196152210235596
-5.830951690673828,-5.099019527435303
-5.830951690673828,-5
-5.830951690673828,-4.123105525970459
-5.830951690673828,-2.4494898319244385
-5.830951690673828,-2.2360680103302
-5.830951690673828,-1.7320507764816284
-5.830951690673828,-1.4142135381698608
-5.830951690673828,-1.4142135381698608
-5.830951690673828,-1.4142135381698608
-5.830951690673828,-1.4142135381698608
-5.830951690673828,-1
-5.830951690673828,-1
-5.830951690673828,-1
-5.830951690673828,1
-5.830951690673828,2
-5.830951690673828,2.2360680103302
-5.830951690673828,2.8284270763397217
-5.830951690673828,3
-5.830951690673828,4
-5.830951690673828,4
-5.830951690673828,4.123105525970459
-5.830951690673828,5.656854152679443
-5.830951690673828,6
-5.830951690673828,6.164413928985596
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,inf
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.656854152679443
-5.74456262588501,-5.4772257804870605
-5.74456262588501,-5.4772257804870605
-5.74456262588501,-5.4772257804870605
-5.74456262588501,-5.4772257804870605
-5.74456262588501,-5.4772257804870605
-5.74456262588501,-5.385164737701416
-5.74456262588501,-5.196152210235596
-5.74456262588501,-5.196152210235596
-5.74456262588501,-5.196152210235596
-5.74456262588501,-5.099019527435303
-5.74456262588501,-4.898979663848877
-5.74456262588501,-4.582575798034668
-5.74456262588501,-4.582575798034668
-5.74456262588501,-4.582575798034668
-5.74456262588501,-4.582575798034668
-5.74456262588501,-4.4721360206604
-5.74456262588501,-4.123105525970459
-5.74456262588501,-3.316624879837036
-5.74456262588501,-3
-5.74456262588501,-2.2360680103302
-5.74456262588501,-1.4142135381698608
-5.74456262588501,-1.4142135381698608
-5.74456262588501,-1.4142135381698608
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,-1
-5.74456262588501,1
-5.74456262588501,2.4494898319244385
-5.74456262588501,2.8284270763397217
-5.74456262588501,3.464101552963257
-5.74456262588501,3.464101552963257
-5.74456262588501,3.7416574954986572
-5.74456262588501,4.582575798034668
-5.74456262588501,5
-5.74456262588501,5.099019527435303
-5.74456262588501,6.4031243324279785
-5.74456262588501,6.4031243324279785
-5.74456262588501,6.4031243324279785
-5.74456262588501,9.486832618713379
-5.656854152679443,inf
-5.656854152679443,inf
-5.656854152679443,inf
-5.656854152679443,inf
-5.656854152679443,inf
-5.656854152679443,-5.4772257804870605
-5.656854152679443,-5.4772257804870605
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.385164737701416
-5.656854152679443,-5.196152210235596
-5.656854152679443,-5.099019527435303
-5.656854152679443,-5.099019527435303
-5.656854152679443,-4.582575798034668
-5.656854152679443,-4.582575798034668
-5.656854152679443,-4.582575798034668
-5.656854152679443,-4.242640495300293
-5.656854152679443,-4.242640495300293
-5.656854152679443,-4
-5.656854152679443,-3
-5.656854152679443,-3
-5.656854152679443,-2.8284270763397217
-5.656854152679443,-2.2360680103302
-5.656854152679443,-1.7320507764816284
-5.656854152679443,-1.4142135381698608
-5.656854152679443,-1
-5.656854152679443,1
-5.656854152679443,3
-5.656854152679443,3.1622776985168457
-5.656854152679443,3.605551242828369
-5.656854152679443,4
-5.656854152679443,4.242640495300293
-5.656854152679443,5
-5.656854152679443,5.099019527435303
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,inf
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.385164737701416
-5.4772257804870605,-5.196152210235596
-5.4772257804870605,-5.099019527435303
-5.4772257804870605,-5.099019527435303
-5.4772257804870605,-5
-5.4772257804870605,-4.4721360206604
-5.4772257804870605,-4.4721360206604
-5.4772257804870605,-4.358899116516113
-5.4772257804870605,-4.358899116516113
-5.4772257804870605,-4.123105525970459
-5.4772257804870605,-4.123105525970459
-5.4772257804870605,-3.7416574954986572
-5.4772257804870605,-3.605551242828369
-5.4772257804870605,-3.605551242828369
-5.4772257804870605,-3
-5.4772257804870605,-2.2360680103302
-5.4772257804870605,-2
-5.4772257804870605,-1.7320507764816284
-5.4772257804870605,-1.4142135381698608
-5.4772257804870605,-1.4142135381698608
-5.4772257804870605,-1.4142135381698608
-5.4772257804870605,-1
-5.4772257804870605,-1
-5.4772257804870605,-1
-5.4772257804870605,-1
-5.4772257804870605,1
-5.4772257804870605,1
-5.4772257804870605,1.7320507764816284
-5.4772257804870605,2
-5.4772257804870605,2
-5.4772257804870605,2.2360680103302
-5.4772257804870605,2.4494898319244385
-5.4772257804870605,3
-5.4772257804870605,3.316624879837036
-5.4772257804870605,3.316624879837036
-5.4772257804870605,3.464101552963257
-5.4772257804870605,4.123105525970459
-5.4772257804870605,4.4721360206604
-5.4772257804870605,4.4721360206604
-5.4772257804870605,4.582575798034668
-5.4772257804870605,4.690415859222412
-5.4772257804870605,5
-5.4772257804870605,5.099019527435303
-5.4772257804870605,5.74456262588501
-5.4772257804870605,6.164413928985596
-5.4772257804870605,6.164413928985596
-5.4772257804870605,6.324555397033691
-5.4772257804870605,9
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,inf
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.196152210235596
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5.099019527435303
-5.385164737701416,-5
-5.385164737701416,-5
-5.385164737701416,-5
-5.385164737701416,-5
-5.385164737701416,-5
-5.385164737701416,-5
-5.385164737701416,-4.898979663848877
-5.385164737701416,-4.898979663848877
-5.385164737701416,-4.898979663848877
-5.385164737701416,-4.898979663848877
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.582575798034668
-5.385164737701416,-4.4721360206604
-5.385164737701416,-4.4721360206604
-5.385164737701416,-4.4721360206604
-5.385164737701416,-4.4721360206604
-5.385164737701416,-4.358899116516113
-5.385164737701416,-4.358899116516113
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.242640495300293
-5.385164737701416,-4.123105525970459
-5.385164737701416,-4.123105525970459
-5.385164737701416,-4.123105525970459
-5.385164737701416,-4.123105525970459
-5.385164737701416,-4.123105525970459
-5.385164737701416,-4
-5.385164737701416,-3.7416574954986572
-5.385164737701416,-3.7416574954986572
-5.385164737701416,-3.7416574954986572
-5.385164737701416,-3.605551242828369
-5.385164737701416,-3.605551242828369
-5.385164737701416,-3.316624879837036
-5.385164737701416,-3.316624879837036
-5.385164737701416,-3.316624879837036
-5.385164737701416,-3.316624879837036
-5.385164737701416,-3.1622776985168457
-5.385164737701416,-3
-5.385164737701416,-3
-5.385164737701416,-3
-5.385164737701416,-3
-5.385164737701416,-2.8284270763397217
-5.385164737701416,-2.8284270763397217
-5.385164737701416,-2.8284270763397217
-5.385164737701416,-2.8284270763397217
-5.385164737701416,-2.8284270763397217
-5.385164737701416,-2.4494898319244385
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-2.2360680103302
-5.385164737701416,-1.7320507764816284
-5.385164737701416,-1.7320507764816284
-5.385164737701416,-1.7320507764816284
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1.4142135381698608
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,-1
-5.385164737701416,1
-5.385164737701416,1
-5.385164737701416,1
-5.385164737701416,1
-5.385164737701416,1
-5.385164737701416,1
-5.385164737701416,1.4142135381698608
-5.385164737701416,1.4142135381698608
-5.385164737701416,1.4142135381698608
-5.385164737701416,1.4142135381698608
-5.385164737701416,1.4142135381698608
-5.385164737701416,1.7320507764816284
-5.385164737701416,2
-5.385164737701416,2.2360680103302
-5.385164737701416,2.4494898319244385
-5.385164737701416,2.8284270763397217
-5.385164737701416,2.8284270763397217
-5.385164737701416,2.8284270763397217
-5.385164737701416,2.8284270763397217
-5.385164737701416,3
-5.385164737701416,3
-5.385164737701416,3
-5.385164737701416,3.1622776985168457
-5.385164737701416,3.1622776985168457
-5.385164737701416,3.605551242828369
-5.385164737701416,3.605551242828369
-5.385164737701416,3.605551242828369
-5.385164737701416,3.605551242828369
-5.385164737701416,3.605551242828369
-5.385164737701416,3.605551242828369
-5.385164737701416,3.7416574954986572
-5.385164737701416,3.7416574954986572
-5.385164737701416,3.7416574954986572
-5.385164737701416,3.7416574954986572
-5.385164737701416,4
-5.385164737701416,4.123105525970459
-5.385164737701416,4.123105525970459
-5.385164737701416,4.123105525970459
-5.385164737701416,4.242640495300293
-5.385164737701416,4.242640495300293
-5.385164737701416,4.242640495300293
-5.385164737701416,4.358899116516113
-5.385164737701416,4.4721360206604
-5.385164737701416,4.582575798034668
-5.385164737701416,4.898979663848877
-5.385164737701416,5
-5.385164737701416,5
-5.385164737701416,5
-5.385164737701416,5
-5.385164737701416,5.099019527435303
-5.385164737701416,5.196152210235596
-5.385164737701416,5.385164737701416
-5.385164737701416,5.385164737701416
-5.385164737701416,5.656854152679443
-5.385164737701416,5.656854152679443
-5.385164737701416,5.656854152679443
-5.385164737701416,5.74456262588501
-5.385164737701416,5.830951690673828
-5.385164737701416,6.164413928985596
-5.385164737701416,6.4031243324279785
-5.385164737701416,6.4031243324279785
-5.385164737701416,6.633249759674072
-5.385164737701416,7
-5.385164737701416,7.141428470611572
-5.385164737701416,7.681145668029785
-5.385164737701416,10
-5.385164737701416,10.198039054870605
-5.385164737701416,10.630146026611328
-5.385164737701416,11.445523262023926
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,inf
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5.099019527435303
-5.196152210235596,-5
-5.196152210235596,-5
-5.196152210235596,-5
-5.196152210235596,-5
-5.196152210235596,-5
-5.196152210235596,-5
-5.196152210235596,-4.898979663848877
-5.196152210235596,-4.898979663848877
-5.196152210235596,-4.690415859222412
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.582575798034668
-5.196152210235596,-4.4721360206604
-5.196152210235596,-4.4721360206604
-5.196152210235596,-4.4721360206604
-5.196152210235596,-4.4721360206604
-5.196152210235596,-4.358899116516113
-5.196152210235596,-4.358899116516113
-5.196152210235596,-4.358899116516113
-5.196152210235596,-4.242640495300293
-5.196152210235596,-4.242640495300293
-5.196152210235596,-4.242640495300293
-5.196152210235596,-4.242640495300293
-5.196152210235596,-4.242640495300293
-5.196152210235596,-4.123105525970459
-5.196152210235596,-4.123105525970459
-5.196152210235596,-4.123105525970459
-5.196152210235596,-3.7416574954986572
-5.196152210235596,-3.7416574954986572
-5.196152210235596,-3.605551242828369
-5.196152210235596,-3.605551242828369
-5.196152210235596,-3.316624879837036
-5.196152210235596,-3.1622776985168457
-5.196152210235596,-3
-5.196152210235596,-3
-5.196152210235596,-2.8284270763397217
-5.196152210235596,-2.2360680103302
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,-1
-5.196152210235596,1
-5.196152210235596,1
-5.196152210235596,1
-5.196152210235596,1
-5.196152210235596,1.4142135381698608
-5.196152210235596,1.4142135381698608
-5.196152210235596,1.7320507764816284
-5.196152210235596,2.2360680103302
-5.196152210235596,2.2360680103302
-5.196152210235596,2.2360680103302
-5.196152210235596,2.8284270763397217
-5.196152210235596,2.8284270763397217
-5.196152210235596,3
-5.196152210235596,4
-5.196152210235596,4.123105525970459
-5.196152210235596,4.123105525970459
-5.196152210235596,4.242640495300293
-5.196152210235596,4.4721360206604
-5.196152210235596,4.582575798034668
-5.196152210235596,5.385164737701416
-5.196152210235596,5.74456262588501
-5.196152210235596,5.74456262588501
-5.196152210235596,6
-5.196152210235596,6.324555397033691
-5.196152210235596,7.8102498054504395
-5.196152210235596,10.862780570983887
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,inf
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-5
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.898979663848877
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.690415859222412
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.582575798034668
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.4721360206604
-5.099019527435303,-4.358899116516113
-5.099019527435303,-4.358899116516113
-5.099019527435303,-4.358899116516113
-5.099019527435303,-4.358899116516113
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.242640495300293
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4.123105525970459
-5.099019527435303,-4
-5.099019527435303,-4
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.7416574954986572
-5.099019527435303,-3.605551242828369
-5.099019527435303,-3.605551242828369
-5.099019527435303,-3.605551242828369
-5.099019527435303,-3.316624879837036
-5.099019527435303,-3.316624879837036
-5.099019527435303,-3.316624879837036
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3.1622776985168457
-5.099019527435303,-3
-5.099019527435303,-3
-5.099019527435303,-3
-5.099019527435303,-3
-5.099019527435303,-3
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.8284270763397217
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.4494898319244385
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2.2360680103302
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-2
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.7320507764816284
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
-5.099019527435303,-1.4142135381698608
