birth,death
-4.690415859222412,inf
-4.582575798034668,3.605551242828369
-4.358899116516113,-1.7320507764816284
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,inf
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2.2360680103302
-4.242640495300293,-2
-4.242640495300293,-2
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,-1.7320507764816284
-4.242640495300293,4.123105525970459
-4.242640495300293,6.78233003616333
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,inf
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-4
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.7416574954986572
-4.123105525970459,-3.316624879837036
-4.123105525970459,-3
-4.123105525970459,-2.4494898319244385
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2.2360680103302
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-2
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1.7320507764816284
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,-1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1
-4.123105525970459,1.4142135381698608
-4.123105525970459,1.4142135381698608
-4.123105525970459,1.4142135381698608
-4.123105525970459,1.4142135381698608
-4.123105525970459,2
-4.123105525970459,2.2360680103302
-4.123105525970459,2.8284270763397217
-4.123105525970459,3
-4.123105525970459,3
-4.123105525970459,3.605551242828369
-4.123105525970459,3.7416574954986572
-4.123105525970459,4
-4.123105525970459,4.358899116516113
-4.123105525970459,4.582575798034668
-4.123105525970459,4.898979663848877
-4.123105525970459,5
-4.123105525970459,5.099019527435303
-4.123105525970459,5.196152210235596
-4.123105525970459,5.830951690673828
-4,inf
-4,inf
-4,inf
-4,inf
